sample	protein	length	hits	self	close	distal	match
GUT_GENOME087102	GUT_GENOME087102_00052	166	11	7.71746	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00053	197	29	11.8706	6.47462	0	0
GUT_GENOME087102	GUT_GENOME087102_00054	173	27	9.54416	7.05698	0	0
GUT_GENOME087102	GUT_GENOME087102_00055	666	38	13.6998	16.2238	0	0
GUT_GENOME087102	GUT_GENOME087102_00056	390	41	11.4697	13.5605	0.581579	523846
GUT_GENOME087102	GUT_GENOME087102_00057	51	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00058	81	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00059	223	10	7.85366	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00060	882	65	8.57432	0.756194	26.2624	1239
GUT_GENOME087102	GUT_GENOME087102_00061	154	29	1.78662	0	15.172	29521
GUT_GENOME087102	GUT_GENOME087102_00062	340	6	4.22741	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00063	84	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00064	126	4	3.11923	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00065	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME087102	GUT_GENOME087102_00066	66	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00067	72	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00068	335	51	14.1207	12.2524	5.73354	523846
GUT_GENOME087102	GUT_GENOME087102_00069	140	8	5.90253	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00070	106	2	1.98352	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00071	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME087102	GUT_GENOME087102_00072	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME087102	GUT_GENOME087102_00073	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME087102	GUT_GENOME087102_00074	107	2	1.92488	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00076	120	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00077	97	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00078	471	4	2.60193	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00079	220	2	1.97625	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00080	292	16	9.46561	0.537919	0	0
GUT_GENOME087102	GUT_GENOME087102_00081	306	39	11.5016	10.2099	0.487179	523846
GUT_GENOME087102	GUT_GENOME087102_00082	269	210	11.5472	13.8792	79.7208	523846
GUT_GENOME087102	GUT_GENOME087102_00083	180	16	10.7357	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00084	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME087102	GUT_GENOME087102_00085	52	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00086	276	83	14.4359	16.6026	20.4158	523846
GUT_GENOME087102	GUT_GENOME087102_00087	230	3	2.57823	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00088	249	447	8.35366	14.935	282.882	131567
GUT_GENOME087102	GUT_GENOME087102_00089	282	34	9.52101	13.7794	1.68277	523846
GUT_GENOME087102	GUT_GENOME087102_00090	291	192	7.79963	14.128	76.6976	131567
GUT_GENOME087102	GUT_GENOME087102_00091	269	49	8.55336	14.1601	5.58893	523846
GUT_GENOME087102	GUT_GENOME087102_00092	514	168	5.79618	0	81.2791	2
GUT_GENOME087102	GUT_GENOME087102_00093	249	366	5.63747	0	194.393	2
GUT_GENOME087102	GUT_GENOME087102_00099	77	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00100	514	67	13.8651	17.0933	13.9821	523846
GUT_GENOME087102	GUT_GENOME087102_00101	175	2	1.90203	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00102	145	8	5.4932	0.605442	0	0
GUT_GENOME087102	GUT_GENOME087102_00103	128	3	2.56202	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00104	818	36	10.0877	11.1953	0.529024	523846
GUT_GENOME087102	GUT_GENOME087102_00105	264	7	5.11788	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00107	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME087102	GUT_GENOME087102_00108	413	444	14.247	14.2981	274.484	28890
GUT_GENOME087102	GUT_GENOME087102_00109	716	44	12.1434	16.6632	0.560891	523846
GUT_GENOME087102	GUT_GENOME087102_00110	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME087102	GUT_GENOME087102_00111	240	7	5.26724	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00112	117	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00113	360	62	13.062	13.6419	12.9848	28890
GUT_GENOME087102	GUT_GENOME087102_00114	125	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00115	198	5	3.42298	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00116	583	36	11.9691	11.4002	0	0
GUT_GENOME087102	GUT_GENOME087102_00117	2166	20	9.71119	1.36392	0	0
GUT_GENOME087102	GUT_GENOME087102_00118	143	33	12.8309	12.3713	0.731618	523846
GUT_GENOME087102	GUT_GENOME087102_00119	98	6	5.51295	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00120	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME087102	GUT_GENOME087102_00121	816	472	13.1327	18.5762	234.669	523846
GUT_GENOME087102	GUT_GENOME087102_00122	713	9	5.88975	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00123	295	17	7.23579	3.10368	0	0
GUT_GENOME087102	GUT_GENOME087102_00124	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME087102	GUT_GENOME087102_00125	58	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00126	132	3	2.65399	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00127	322	2	1.57479	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00128	248	13	7.41218	0.98829	0	0
GUT_GENOME087102	GUT_GENOME087102_00129	148	2	1.90444	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00130	575	40	12.6286	11.8665	0	0
GUT_GENOME087102	GUT_GENOME087102_00131	109	8	6.44068	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00132	118	2	1.84211	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00133	160	6	4.93496	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00134	423	16	9.51843	1.55886	0	0
GUT_GENOME087102	GUT_GENOME087102_00135	244	7	5.0307	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00136	119	7	6.15721	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00137	385	11	8.35074	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00138	305	42	12.6722	14.8204	0.530478	523846
GUT_GENOME087102	GUT_GENOME087102_00139	67	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00140	288	17	11.1908	0.533569	0	0
GUT_GENOME087102	GUT_GENOME087102_00141	153	2	1.88215	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00142	461	24	10.0516	4.22449	0	0
GUT_GENOME087102	GUT_GENOME087102_00143	53	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00144	81	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00145	503	32	13.1267	7.50255	0	0
GUT_GENOME087102	GUT_GENOME087102_00146	169	3	2.61736	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00147	348	7	5.64035	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00148	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME087102	GUT_GENOME087102_00149	357	33	12.982	7.82133	0	0
GUT_GENOME087102	GUT_GENOME087102_00150	264	8	5.7524	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00151	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME087102	GUT_GENOME087102_00152	84	1	0.994186	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00153	332	36	12.1118	12.6985	0	0
GUT_GENOME087102	GUT_GENOME087102_00154	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME087102	GUT_GENOME087102_00155	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME087102	GUT_GENOME087102_00156	161	31	11.2835	9.96646	0	0
GUT_GENOME087102	GUT_GENOME087102_00157	402	11	4.89074	0.986343	0	0
GUT_GENOME087102	GUT_GENOME087102_00158	252	275	11.332	4.29821	125.131	131567
GUT_GENOME087102	GUT_GENOME087102_00159	246	39	11.5933	10.6122	0.526205	523846
GUT_GENOME087102	GUT_GENOME087102_00160	189	18	12.8227	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00161	395	7	4.60028	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00162	298	1	0.979203	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00163	192	26	12.2354	4.87037	0	0
GUT_GENOME087102	GUT_GENOME087102_00164	183	3	2.46301	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00165	334	14	4.04931	5.48998	0	0
GUT_GENOME087102	GUT_GENOME087102_00166	534	17	4.62218	5.46712	1.02453	2157
GUT_GENOME087102	GUT_GENOME087102_00167	275	17	5.17582	6.92125	0.617216	2478471
GUT_GENOME087102	GUT_GENOME087102_00168	461	35	5.09189	7.04865	8.86811	2478471
GUT_GENOME087102	GUT_GENOME087102_00169	249	16	7.22385	2.4205	0	0
GUT_GENOME087102	GUT_GENOME087102_00170	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME087102	GUT_GENOME087102_00171	122	2	1.97154	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00172	144	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00173	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME087102	GUT_GENOME087102_00174	86	2	1.98802	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00175	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME087102	GUT_GENOME087102_00176	224	41	14.3497	12.3357	2.56177	2182
GUT_GENOME087102	GUT_GENOME087102_00177	84	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00178	99	2	1.93122	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00179	436	151	14.9276	16.246	55.5851	523846
GUT_GENOME087102	GUT_GENOME087102_00180	504	25	12.2122	3.33061	0.541837	523846
GUT_GENOME087102	GUT_GENOME087102_00181	311	2	1.95826	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00182	707	58	11.0629	2.0247	18.9895	131567
GUT_GENOME087102	GUT_GENOME087102_00183	86	2	1.9878	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00184	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME087102	GUT_GENOME087102_00185	145	10	7.79208	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00186	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME087102	GUT_GENOME087102_00187	469	226	13.3471	13.2466	99.2328	28890
GUT_GENOME087102	GUT_GENOME087102_00188	239	49	13.4726	14.499	2.36105	2498709
GUT_GENOME087102	GUT_GENOME087102_00189	281	54	10.8393	10.0758	8.92599	523846
GUT_GENOME087102	GUT_GENOME087102_00190	268	6	3.97374	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00191	431	37	13.4864	10.0285	0.516014	523846
GUT_GENOME087102	GUT_GENOME087102_00192	132	27	11.1245	7.8022	0	0
GUT_GENOME087102	GUT_GENOME087102_00193	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME087102	GUT_GENOME087102_00194	69	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00195	261	9	6.53892	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00196	159	12	8.41613	0.567742	0	0
GUT_GENOME087102	GUT_GENOME087102_00197	333	46	8.31003	5.70973	14.0775	28890
GUT_GENOME087102	GUT_GENOME087102_00198	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME087102	GUT_GENOME087102_00199	500	35	8.508	7.262	6.724	28890
GUT_GENOME087102	GUT_GENOME087102_00200	267	3	2.36041	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00201	444	426	11.3219	3.06279	316.652	1239
GUT_GENOME087102	GUT_GENOME087102_00202	95	2	1.92424	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00203	412	67	13.97	14.8786	14.7985	2283794
GUT_GENOME087102	GUT_GENOME087102_00204	502	4	3.08157	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00205	533	4	3.14953	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00206	346	4	3.45969	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00207	92	2	1.94086	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00208	62	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00209	75	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00210	43	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00211	288	18	9.55372	2.8292	0	0
GUT_GENOME087102	GUT_GENOME087102_00212	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME087102	GUT_GENOME087102_00213	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME087102	GUT_GENOME087102_00214	189	20	9.78765	4.22963	0	0
GUT_GENOME087102	GUT_GENOME087102_00215	76	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00216	365	11	7.02756	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00217	149	11	8.66929	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00218	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME087102	GUT_GENOME087102_00219	53	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00220	68	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00221	123	27	14.0261	8.24783	0	0
GUT_GENOME087102	GUT_GENOME087102_00222	323	10	5.83103	0	0.436252	2070227
GUT_GENOME087102	GUT_GENOME087102_00223	103	2	1.91667	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00224	270	13	9.09221	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00225	32	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00226	395	5	4.56378	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00227	364	171	13.4406	15.3433	67.3433	28890
GUT_GENOME087102	GUT_GENOME087102_00228	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME087102	GUT_GENOME087102_00229	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME087102	GUT_GENOME087102_00230	303	33	10.8206	2.42857	4.9216	1239
GUT_GENOME087102	GUT_GENOME087102_00231	163	8	6.02222	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00232	465	7	5.72478	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00233	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME087102	GUT_GENOME087102_00234	290	30	11.1961	6.49737	1.04203	131567
GUT_GENOME087102	GUT_GENOME087102_00235	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME087102	GUT_GENOME087102_00236	80	7	6.66298	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00237	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME087102	GUT_GENOME087102_00238	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME087102	GUT_GENOME087102_00239	167	7	5.19477	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00240	414	17	11.202	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00241	413	14	5.78623	1.90531	0	0
GUT_GENOME087102	GUT_GENOME087102_00242	67	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00243	360	34	12.4365	8.67973	0	0
GUT_GENOME087102	GUT_GENOME087102_00244	66	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00245	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME087102	GUT_GENOME087102_00246	208	16	10.7132	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00247	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME087102	GUT_GENOME087102_00248	329	28	11.2296	3.87915	1.09214	225464
GUT_GENOME087102	GUT_GENOME087102_00249	498	50	13.5123	15.5143	3.53491	523846
GUT_GENOME087102	GUT_GENOME087102_00250	188	7	5.21613	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00251	340	40	13.6165	11.997	0.526316	523846
GUT_GENOME087102	GUT_GENOME087102_00252	235	7	5.29437	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00253	97	1	0.994924	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00254	770	3	2.49411	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00255	103	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00256	95	3	2.80628	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00257	101	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00258	69	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00259	75	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00260	146	20	9.50566	5.16226	0	0
GUT_GENOME087102	GUT_GENOME087102_00261	96	2	1.91457	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00262	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME087102	GUT_GENOME087102_00263	139	43	15.187	18.042	0	0
GUT_GENOME087102	GUT_GENOME087102_00264	168	25	11.21	3.82759	0.53605	523846
GUT_GENOME087102	GUT_GENOME087102_00265	96	2	1.97917	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00266	269	7	4.78599	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00267	263	5	4.04651	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00268	166	19	12.2271	1.10914	0	0
GUT_GENOME087102	GUT_GENOME087102_00269	128	10	6.62934	0	0.640927	99656
GUT_GENOME087102	GUT_GENOME087102_00270	84	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00271	90	6	5.62234	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00272	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME087102	GUT_GENOME087102_00273	347	37	11.9353	8.96043	0	0
GUT_GENOME087102	GUT_GENOME087102_00274	107	2	1.97685	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00275	143	16	11.6015	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00276	433	439	13.6819	17.2887	221.951	131567
GUT_GENOME087102	GUT_GENOME087102_00277	98	2	1.94681	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00278	223	73	5.91484	0	29.382	131567
GUT_GENOME087102	GUT_GENOME087102_00279	203	3	2.74352	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00280	772	44	15.9218	14.7201	3.00711	523846
GUT_GENOME087102	GUT_GENOME087102_00281	163	40	11.8044	9.94322	4.44164	131567
GUT_GENOME087102	GUT_GENOME087102_00282	243	35	12.1581	11.0171	0	0
GUT_GENOME087102	GUT_GENOME087102_00283	364	39	10.5369	14.7289	1.48456	2157
GUT_GENOME087102	GUT_GENOME087102_00284	180	47	14	12.3531	4.78706	523846
GUT_GENOME087102	GUT_GENOME087102_00285	257	7	5.41962	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00286	233	22	10.8844	2.21995	0	0
GUT_GENOME087102	GUT_GENOME087102_00287	407	17	11.6503	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00288	365	4	2.58412	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00289	134	2	1.90335	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00290	863	39	12.0562	11.043	0.484468	523846
GUT_GENOME087102	GUT_GENOME087102_00291	55	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00292	221	39	11.6512	15.2233	0.616279	523846
GUT_GENOME087102	GUT_GENOME087102_00293	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME087102	GUT_GENOME087102_00294	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME087102	GUT_GENOME087102_00295	349	353	15.202	18.9855	155.092	523846
GUT_GENOME087102	GUT_GENOME087102_00296	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME087102	GUT_GENOME087102_00297	118	2	1.90171	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00298	311	18	10.6081	0.511664	0	0
GUT_GENOME087102	GUT_GENOME087102_00299	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME087102	GUT_GENOME087102_00300	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME087102	GUT_GENOME087102_00301	212	24	10.4617	4.17037	0	0
GUT_GENOME087102	GUT_GENOME087102_00302	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME087102	GUT_GENOME087102_00303	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME087102	GUT_GENOME087102_00304	398	4	2.95006	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00305	693	46	14.4484	17.8953	0.57461	523846
GUT_GENOME087102	GUT_GENOME087102_00306	98	2	1.98969	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00307	56	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00308	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME087102	GUT_GENOME087102_00309	189	35	10.4931	10.2715	1.06371	523846
GUT_GENOME087102	GUT_GENOME087102_00310	161	17	10.93	1.13333	0	0
GUT_GENOME087102	GUT_GENOME087102_00311	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME087102	GUT_GENOME087102_00312	410	39	12.0501	8.3389	1.84726	131567
GUT_GENOME087102	GUT_GENOME087102_00313	85	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00314	131	26	10.1124	3.82772	4.44195	2206
GUT_GENOME087102	GUT_GENOME087102_00315	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME087102	GUT_GENOME087102_00316	389	36	13.435	9.97425	0.879404	570266
GUT_GENOME087102	GUT_GENOME087102_00317	360	40	13.309	9.7764	0.47205	523846
GUT_GENOME087102	GUT_GENOME087102_00318	285	35	13.3718	9.97802	0.562271	523846
GUT_GENOME087102	GUT_GENOME087102_00319	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME087102	GUT_GENOME087102_00320	54	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00321	197	368	15.3264	10.956	164.029	523846
GUT_GENOME087102	GUT_GENOME087102_00322	564	82	14.6655	17.5584	19.3122	2283794
GUT_GENOME087102	GUT_GENOME087102_00323	710	10	6.5	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00324	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME087102	GUT_GENOME087102_00325	301	9	6.52269	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00326	662	289	15.5994	16.7677	122.404	523846
GUT_GENOME087102	GUT_GENOME087102_00327	422	135	13.8592	15.4308	48.2051	2283794
GUT_GENOME087102	GUT_GENOME087102_00328	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME087102	GUT_GENOME087102_00329	58	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00330	772	2	1.56478	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00331	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME087102	GUT_GENOME087102_00332	376	177	3.46313	0.508409	87.8448	131567
GUT_GENOME087102	GUT_GENOME087102_00333	263	17	5.30882	0	4.88235	1239
