sample	protein	length	hits	self	close	distal	match
GUT_GENOME044077	GUT_GENOME044077_00029	180	3	0.994236	1.16427	0	0
GUT_GENOME044077	GUT_GENOME044077_00030	370	3	0.975138	1.39641	0	0
GUT_GENOME044077	GUT_GENOME044077_00031	266	2	1	0.793621	0	0
GUT_GENOME044077	GUT_GENOME044077_00032	176	420	1	1.52286	251	186802
GUT_GENOME044077	GUT_GENOME044077_00034	334	26	0.998494	2.56627	9.66265	2157
GUT_GENOME044077	GUT_GENOME044077_00035	396	3	0.990037	1.34745	0	0
GUT_GENOME044077	GUT_GENOME044077_00037	646	3	0.997645	1.39874	0	0
GUT_GENOME044077	GUT_GENOME044077_00038	76	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00040	63	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00041	467	1	0.982026	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00042	223	269	1	2.55482	132.434	2
GUT_GENOME044077	GUT_GENOME044077_00043	250	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00044	146	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00045	228	3	1	1.3412	0	0
GUT_GENOME044077	GUT_GENOME044077_00046	226	3	1	1.16009	0	0
GUT_GENOME044077	GUT_GENOME044077_00047	200	2	1	0.485222	0	0
GUT_GENOME044077	GUT_GENOME044077_00048	194	3	0.989556	1.13838	0	0
GUT_GENOME044077	GUT_GENOME044077_00049	289	365	0.6	1.44954	208.246	1783272
GUT_GENOME044077	GUT_GENOME044077_00050	623	5	1	2.54139	0	0
GUT_GENOME044077	GUT_GENOME044077_00051	430	6	1	2.6639	0.444181	186497
GUT_GENOME044077	GUT_GENOME044077_00052	216	6	0.995434	2.19863	0.493151	2026885
GUT_GENOME044077	GUT_GENOME044077_00053	440	21	1	1.78366	8.00575	2157
GUT_GENOME044077	GUT_GENOME044077_00054	269	3	0.996317	1.18785	0	0
GUT_GENOME044077	GUT_GENOME044077_00055	196	1	0.991892	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00056	128	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00057	259	2	1	0.52521	0	0
GUT_GENOME044077	GUT_GENOME044077_00058	1936	1	0.974331	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00059	219	60	0.983213	2.7506	26.8273	2157
GUT_GENOME044077	GUT_GENOME044077_00060	353	6	0.994374	2.41069	0.503516	439481
GUT_GENOME044077	GUT_GENOME044077_00061	142	5	1	3.24028	0	0
GUT_GENOME044077	GUT_GENOME044077_00062	94	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00063	485	14	0.998915	2.50542	3.28091	2283796
GUT_GENOME044077	GUT_GENOME044077_00064	944	468	1	2.93487	246.742	2157
GUT_GENOME044077	GUT_GENOME044077_00065	1219	311	0.99959	2.26918	95.5162	2283796
GUT_GENOME044077	GUT_GENOME044077_00066	89	1	0.99422	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00068	742	408	1	1.70997	198.134	2157
GUT_GENOME044077	GUT_GENOME044077_00069	511	17	0.996154	2.49038	5.60865	2157
GUT_GENOME044077	GUT_GENOME044077_00070	155	5	0.993528	2.75081	0	0
GUT_GENOME044077	GUT_GENOME044077_00071	171	3	1	1.4537	0	0
GUT_GENOME044077	GUT_GENOME044077_00072	297	4	1	1.6958	0	0
GUT_GENOME044077	GUT_GENOME044077_00073	39	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00074	60	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00075	194	4	1	1.80769	0	0
GUT_GENOME044077	GUT_GENOME044077_00076	172	45	1	2.77874	20.3966	2157
GUT_GENOME044077	GUT_GENOME044077_00077	166	5	1	3.33846	0	0
GUT_GENOME044077	GUT_GENOME044077_00078	57	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00079	101	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00082	408	4	1	2.04103	0	0
GUT_GENOME044077	GUT_GENOME044077_00083	914	5	1	2.61213	0	0
GUT_GENOME044077	GUT_GENOME044077_00084	228	94	0.997863	2.49786	35.6239	28890
GUT_GENOME044077	GUT_GENOME044077_00085	339	24	0.997006	2.6482	8.98503	2157
GUT_GENOME044077	GUT_GENOME044077_00086	69	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00087	115	1	0	0.721992	0	0
GUT_GENOME044077	GUT_GENOME044077_00088	65	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00090	828	488	0.996259	1.16584	250.594	131567
GUT_GENOME044077	GUT_GENOME044077_00091	648	454	0.998433	1.30408	254.8	131567
GUT_GENOME044077	GUT_GENOME044077_00092	441	453	1	2.86272	234.962	131567
GUT_GENOME044077	GUT_GENOME044077_00094	265	3	0.996383	1.39783	0	0
GUT_GENOME044077	GUT_GENOME044077_00095	132	2	1	0.791822	0	0
GUT_GENOME044077	GUT_GENOME044077_00096	1794	3	0.99915	1.18339	0	0
GUT_GENOME044077	GUT_GENOME044077_00097	291	1	0.940325	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00098	177	10	0.997191	1.73315	3.01966	2157
GUT_GENOME044077	GUT_GENOME044077_00099	290	7	1	2.2024	0.922813	570266
GUT_GENOME044077	GUT_GENOME044077_00100	343	2	0.997046	0.720827	0	0
GUT_GENOME044077	GUT_GENOME044077_00101	100	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00102	703	3	0.998522	1.26755	0	0
GUT_GENOME044077	GUT_GENOME044077_00103	84	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00104	174	3	1	1.42373	0	0
GUT_GENOME044077	GUT_GENOME044077_00105	160	3	0.99697	1.30606	0	0
GUT_GENOME044077	GUT_GENOME044077_00106	430	99	0.997593	2.05174	47.9458	2157
GUT_GENOME044077	GUT_GENOME044077_00107	314	6	0.996694	1.18512	1.14215	2
GUT_GENOME044077	GUT_GENOME044077_00108	254	3	0.994275	1.10115	0	0
GUT_GENOME044077	GUT_GENOME044077_00109	278	3	1	1.16901	0	0
GUT_GENOME044077	GUT_GENOME044077_00110	423	3	1	1.0186	0	0
GUT_GENOME044077	GUT_GENOME044077_00111	74	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00112	146	2	1	0.732824	0	0
GUT_GENOME044077	GUT_GENOME044077_00113	385	174	0.995556	2.43111	70.3007	2157
GUT_GENOME044077	GUT_GENOME044077_00114	130	1	0.944664	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00115	415	3	1	1.21682	0	0
GUT_GENOME044077	GUT_GENOME044077_00116	392	423	1	2.07171	222.641	131567
GUT_GENOME044077	GUT_GENOME044077_00117	446	3	0.99148	1.19595	0	0
GUT_GENOME044077	GUT_GENOME044077_00118	96	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00119	414	5	0.998759	2.35484	0	0
GUT_GENOME044077	GUT_GENOME044077_00120	190	460	0.819549	0.508772	225.847	2
GUT_GENOME044077	GUT_GENOME044077_00121	273	2	0.979742	0.537753	0	0
GUT_GENOME044077	GUT_GENOME044077_00122	165	485	1	2.86747	270.069	131567
GUT_GENOME044077	GUT_GENOME044077_00123	110	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00124	713	3	0.988218	1.1944	0	0
GUT_GENOME044077	GUT_GENOME044077_00125	80	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00126	185	2	1	0.650909	0	0
GUT_GENOME044077	GUT_GENOME044077_00127	349	3	1	1.29718	0	0
GUT_GENOME044077	GUT_GENOME044077_00128	101	2	1	0.862245	0	0
GUT_GENOME044077	GUT_GENOME044077_00129	576	477	1	3.19369	288.402	28890
GUT_GENOME044077	GUT_GENOME044077_00130	460	475	1	3.50671	329.017	28890
GUT_GENOME044077	GUT_GENOME044077_00131	211	211	1	2.88689	110.095	224756
GUT_GENOME044077	GUT_GENOME044077_00132	50	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00133	479	3	1	1.3382	0	0
GUT_GENOME044077	GUT_GENOME044077_00134	130	2	0.987952	0.702811	0	0
GUT_GENOME044077	GUT_GENOME044077_00135	255	2	0.988119	0.4	0	0
GUT_GENOME044077	GUT_GENOME044077_00136	369	1	0.994261	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00137	208	3	1	1.22525	0	0
GUT_GENOME044077	GUT_GENOME044077_00138	313	5	0.994958	2.55798	0	0
GUT_GENOME044077	GUT_GENOME044077_00139	163	1	0.957055	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00140	172	2	0.974286	0.76	0	0
GUT_GENOME044077	GUT_GENOME044077_00141	725	394	0.563729	2.18572	213.051	2157
GUT_GENOME044077	GUT_GENOME044077_00142	212	2	1	0.754545	0	0
GUT_GENOME044077	GUT_GENOME044077_00143	441	480	0.996618	2.68433	250.122	131567
GUT_GENOME044077	GUT_GENOME044077_00144	171	1	0.892562	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00145	349	3	1	1.24646	0	0
GUT_GENOME044077	GUT_GENOME044077_00146	193	1	0.730769	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00147	128	1	0.99187	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00148	310	386	1	3.85526	254.752	2157
GUT_GENOME044077	GUT_GENOME044077_00149	85	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00150	102	2	1	0.878788	0	0
GUT_GENOME044077	GUT_GENOME044077_00151	161	13	0.979866	2.68456	4.54698	28890
GUT_GENOME044077	GUT_GENOME044077_00152	320	479	1	2.0836	235.951	439481
GUT_GENOME044077	GUT_GENOME044077_00153	306	5	0.998249	0	1.25569	2
GUT_GENOME044077	GUT_GENOME044077_00154	191	10	1	2.81481	2.64444	2283796
GUT_GENOME044077	GUT_GENOME044077_00155	85	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00156	54	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00157	66	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00158	274	2	1	0.656075	0	0
GUT_GENOME044077	GUT_GENOME044077_00159	158	107	1	2.90615	57.5469	2157
GUT_GENOME044077	GUT_GENOME044077_00160	64	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00161	403	1	0.619593	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00162	205	222	1	3.3038	115.43	439481
GUT_GENOME044077	GUT_GENOME044077_00163	334	25	1	2.54972	7.95872	2159
GUT_GENOME044077	GUT_GENOME044077_00164	103	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00165	95	1	0.921788	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00166	282	1	0.996383	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00167	243	5	1	2.45181	0	0
GUT_GENOME044077	GUT_GENOME044077_00168	110	1	0.990991	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00169	249	195	0.997912	2.00418	86.9979	131567
GUT_GENOME044077	GUT_GENOME044077_00170	412	461	0.997555	2.99144	239.045	131567
GUT_GENOME044077	GUT_GENOME044077_00171	390	2	1	0.699605	0	0
GUT_GENOME044077	GUT_GENOME044077_00172	368	3	0.990629	1.17403	0	0
GUT_GENOME044077	GUT_GENOME044077_00173	304	3	0.993388	1.15372	0	0
GUT_GENOME044077	GUT_GENOME044077_00174	175	3	1	1.3662	0	0
GUT_GENOME044077	GUT_GENOME044077_00175	217	6	1	2.49533	0.464953	74968
GUT_GENOME044077	GUT_GENOME044077_00176	344	3	0.997139	1.1073	0	0
GUT_GENOME044077	GUT_GENOME044077_00177	537	5	0.991659	2.54495	0	0
GUT_GENOME044077	GUT_GENOME044077_00178	482	400	1	2.69678	166.266	131567
GUT_GENOME044077	GUT_GENOME044077_00179	301	5	0.998319	2.1479	0	0
GUT_GENOME044077	GUT_GENOME044077_00180	214	3	1	1.16247	0	0
GUT_GENOME044077	GUT_GENOME044077_00181	110	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00183	120	2	0.970833	0.708333	0	0
GUT_GENOME044077	GUT_GENOME044077_00184	434	2	0.998786	0.73665	0	0
GUT_GENOME044077	GUT_GENOME044077_00185	180	3	1	1.50138	0	0
GUT_GENOME044077	GUT_GENOME044077_00186	214	1	0.890869	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00187	97	1	0.921875	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00188	441	5	0.99558	2.60994	0	0
GUT_GENOME044077	GUT_GENOME044077_00189	446	3	0.997748	1.4482	0	0
GUT_GENOME044077	GUT_GENOME044077_00190	261	1	0.996139	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00191	606	5	1	2.64984	0	0
GUT_GENOME044077	GUT_GENOME044077_00192	157	3	1	1.2283	0	0
GUT_GENOME044077	GUT_GENOME044077_00193	391	3	0.996149	1.35045	0	0
GUT_GENOME044077	GUT_GENOME044077_00194	125	1	0.981618	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00195	119	2	1	0.77533	0	0
GUT_GENOME044077	GUT_GENOME044077_00196	79	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00198	259	3	0.996117	1.27573	0	0
GUT_GENOME044077	GUT_GENOME044077_00199	358	5	0.998578	2.45661	0	0
GUT_GENOME044077	GUT_GENOME044077_00200	327	2	1	0.704762	0	0
GUT_GENOME044077	GUT_GENOME044077_00201	218	3	0.99536	1.471	0	0
GUT_GENOME044077	GUT_GENOME044077_00202	204	3	1	1.31358	0	0
GUT_GENOME044077	GUT_GENOME044077_00203	185	6	1	2.31818	0.457219	70601
GUT_GENOME044077	GUT_GENOME044077_00205	221	2	0.997608	0.456938	0	0
GUT_GENOME044077	GUT_GENOME044077_00206	171	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00207	205	2	1	0.711165	0	0
GUT_GENOME044077	GUT_GENOME044077_00208	263	16	0.98289	0.56654	6.76236	1783272
GUT_GENOME044077	GUT_GENOME044077_00209	114	1	0.99115	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00210	165	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00211	264	1	0.99182	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00212	314	4	0.991803	2.01148	0	0
GUT_GENOME044077	GUT_GENOME044077_00213	166	1	0.990566	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00214	85	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00215	281	1	0.987567	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00216	559	3	0.99246	1.11216	0	0
GUT_GENOME044077	GUT_GENOME044077_00217	249	16	1	0	9.51883	131567
GUT_GENOME044077	GUT_GENOME044077_00219	63	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00220	132	5	1	3.22892	0	0
GUT_GENOME044077	GUT_GENOME044077_00221	141	3	1	1.51601	0	0
GUT_GENOME044077	GUT_GENOME044077_00222	122	3	1	1.58621	0	0
GUT_GENOME044077	GUT_GENOME044077_00223	385	3	1	1.09138	0	0
GUT_GENOME044077	GUT_GENOME044077_00224	178	2	0.985714	0.577143	0	0
GUT_GENOME044077	GUT_GENOME044077_00225	133	1	0.984791	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00226	75	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00227	262	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00228	64	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00229	292	2	0.987567	0.554174	0	0
GUT_GENOME044077	GUT_GENOME044077_00230	188	2	0.985294	0.594118	0	0
GUT_GENOME044077	GUT_GENOME044077_00231	265	2	0.996055	0.376726	0	0
GUT_GENOME044077	GUT_GENOME044077_00232	76	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00233	293	8	1	2.6623	1.5623	2225
GUT_GENOME044077	GUT_GENOME044077_00234	415	30	0.996386	2.90843	12.3048	2
GUT_GENOME044077	GUT_GENOME044077_00235	97	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00236	436	1	0.995526	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00237	318	3	0.998445	1.21462	0	0
GUT_GENOME044077	GUT_GENOME044077_00238	338	3	0.997222	1.44167	0	0
GUT_GENOME044077	GUT_GENOME044077_00239	275	1	0.98324	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00240	540	2	0.855315	0.537402	0	0
GUT_GENOME044077	GUT_GENOME044077_00241	140	5	0.917293	3.19173	0	0
GUT_GENOME044077	GUT_GENOME044077_00242	295	12	0.988075	1.57581	3.83816	2
GUT_GENOME044077	GUT_GENOME044077_00243	88	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00244	458	3	1	1.17841	0	0
GUT_GENOME044077	GUT_GENOME044077_00245	419	9	1	2.74496	1.89442	2159
GUT_GENOME044077	GUT_GENOME044077_00246	280	14	1	1.95578	4.16327	44249
GUT_GENOME044077	GUT_GENOME044077_00247	386	5	0.984713	2.52357	0	0
GUT_GENOME044077	GUT_GENOME044077_00248	90	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00249	80	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00250	1080	1	0.936748	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00251	67	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00252	81	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00253	411	5	0.997494	2.5589	0	0
GUT_GENOME044077	GUT_GENOME044077_00254	337	190	0.998487	2.82905	95.8759	28890
GUT_GENOME044077	GUT_GENOME044077_00255	557	4	0.997331	2.0863	0	0
GUT_GENOME044077	GUT_GENOME044077_00256	30	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00257	166	1	0.993865	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00258	43	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00259	125	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00260	220	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00261	299	3	0	0	1.48409	830
GUT_GENOME044077	GUT_GENOME044077_00262	101	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00263	545	4	0.999097	2.05596	0	0
GUT_GENOME044077	GUT_GENOME044077_00264	333	318	1	2.76006	149.267	131567
GUT_GENOME044077	GUT_GENOME044077_00265	127	2	0.996296	0.774074	0	0
GUT_GENOME044077	GUT_GENOME044077_00266	356	1	0.972851	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00267	350	1	0.987324	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00268	133	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00269	362	3	0.998611	1.47222	0	0
GUT_GENOME044077	GUT_GENOME044077_00270	238	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00271	268	4	0.99422	2.17341	0	0
GUT_GENOME044077	GUT_GENOME044077_00272	135	2	1	0.6337	0	0
GUT_GENOME044077	GUT_GENOME044077_00273	272	3	1	1.45043	0	0
GUT_GENOME044077	GUT_GENOME044077_00274	368	2	1	0.521031	0	0
GUT_GENOME044077	GUT_GENOME044077_00275	394	1	0.995913	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00276	455	1	0.996483	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00278	116	3	0.932203	1.73305	0	0
GUT_GENOME044077	GUT_GENOME044077_00279	279	5	1	2.32778	0	0
GUT_GENOME044077	GUT_GENOME044077_00280	182	5	0.997167	2.64873	0	0
GUT_GENOME044077	GUT_GENOME044077_00281	409	4	1	1.59521	0	0
GUT_GENOME044077	GUT_GENOME044077_00282	97	2	1	0.910053	0	0
GUT_GENOME044077	GUT_GENOME044077_00283	110	2	0.921296	0.782407	0	0
GUT_GENOME044077	GUT_GENOME044077_00284	183	10	1	1.79944	3.02507	2283796
GUT_GENOME044077	GUT_GENOME044077_00285	265	5	1	2.56767	0	0
GUT_GENOME044077	GUT_GENOME044077_00286	395	111	0.963885	2.74346	51.0125	2157
GUT_GENOME044077	GUT_GENOME044077_00287	810	6	0.994451	2.40321	0.506782	439481
GUT_GENOME044077	GUT_GENOME044077_00288	207	305	1	2.845	147.205	2157
GUT_GENOME044077	GUT_GENOME044077_00289	244	2	0.994012	0.658683	0	0
GUT_GENOME044077	GUT_GENOME044077_00290	472	160	0.991489	0	85.7255	131567
GUT_GENOME044077	GUT_GENOME044077_00291	287	3	1	1.22655	0	0
GUT_GENOME044077	GUT_GENOME044077_00292	274	3	0.997836	1.35498	0	0
GUT_GENOME044077	GUT_GENOME044077_00293	88	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00294	466	473	0.994658	0.630342	241.003	2
GUT_GENOME044077	GUT_GENOME044077_00295	448	475	1	0.59548	273.364	2
GUT_GENOME044077	GUT_GENOME044077_00297	84	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00298	446	1	0.99096	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00299	132	2	1	0.677305	0	0
GUT_GENOME044077	GUT_GENOME044077_00300	537	3	0.99241	1.28748	0	0
GUT_GENOME044077	GUT_GENOME044077_00301	219	82	1	1.65509	33.6713	2157
GUT_GENOME044077	GUT_GENOME044077_00302	123	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00303	134	3	1	1.54373	0	0
GUT_GENOME044077	GUT_GENOME044077_00304	452	3	0.996648	1.00559	0	0
GUT_GENOME044077	GUT_GENOME044077_00305	327	295	1	3.19695	156.899	2157
GUT_GENOME044077	GUT_GENOME044077_00307	77	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00308	374	13	1	1.35596	5.09557	2206
GUT_GENOME044077	GUT_GENOME044077_00309	435	137	0.99645	2.31716	68.4911	94695
GUT_GENOME044077	GUT_GENOME044077_00311	1089	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00312	198	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00313	244	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00314	245	1	0.952	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00315	188	1	0.994429	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00316	672	1	0.722901	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00317	940	1	0.993902	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00318	483	1	0.946681	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00319	312	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00320	228	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00321	538	3	0.995103	1.14594	0	0
GUT_GENOME044077	GUT_GENOME044077_00322	148	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00323	210	249	0.890244	0.529268	114.083	2
GUT_GENOME044077	GUT_GENOME044077_00324	124	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00325	63	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00326	217	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00327	332	5	0.992537	2.42687	0	0
GUT_GENOME044077	GUT_GENOME044077_00328	188	2	0.991914	0.762803	0	0
GUT_GENOME044077	GUT_GENOME044077_00329	507	2	0.992958	0.591549	0	0
GUT_GENOME044077	GUT_GENOME044077_00330	218	3	1	1.05492	0	0
GUT_GENOME044077	GUT_GENOME044077_00331	380	2	0.995851	0.481328	0	0
GUT_GENOME044077	GUT_GENOME044077_00332	213	2	0.991071	0.645089	0	0
GUT_GENOME044077	GUT_GENOME044077_00333	155	1	0.795527	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00334	105	1	0.962791	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00335	151	1	0.954693	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00336	270	1	0.864818	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00337	219	3	1	1.21934	0	0
GUT_GENOME044077	GUT_GENOME044077_00338	87	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00339	51	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00340	110	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00341	143	4	1	2.16028	0	0
GUT_GENOME044077	GUT_GENOME044077_00342	186	1	0.980663	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00343	51	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00344	45	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00345	387	468	1	2.83468	230.315	2157
GUT_GENOME044077	GUT_GENOME044077_00346	552	4	0.997273	1.88636	0	0
GUT_GENOME044077	GUT_GENOME044077_00347	161	3	1	1.3194	0	0
GUT_GENOME044077	GUT_GENOME044077_00348	331	2	0.995406	0.367534	0	0
GUT_GENOME044077	GUT_GENOME044077_00349	254	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00350	515	1	0.942197	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00351	77	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00352	68	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00353	198	20	1	2.75635	7.31726	224756
GUT_GENOME044077	GUT_GENOME044077_00354	456	52	0.99645	2.69704	21.9621	2157
GUT_GENOME044077	GUT_GENOME044077_00355	1234	1	0.979802	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00356	329	2	1	0.694444	0	0
