sample	protein	length	hits	self	close	distal	match
GUT_GENOME134705	GUT_GENOME134705_00070	553	41	14.2839	12.4203	0.597235	523846
GUT_GENOME134705	GUT_GENOME134705_00071	119	4	3.51073	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00072	905	66	12.6218	13.3157	14.6158	523846
GUT_GENOME134705	GUT_GENOME134705_00073	242	55	2.898	0	30.484	131567
GUT_GENOME134705	GUT_GENOME134705_00074	438	36	11.1494	9.45882	0.484706	523846
GUT_GENOME134705	GUT_GENOME134705_00075	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME134705	GUT_GENOME134705_00076	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME134705	GUT_GENOME134705_00077	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME134705	GUT_GENOME134705_00078	127	8	6.26772	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00080	448	39	12.4053	10.3864	1.47439	406327
GUT_GENOME134705	GUT_GENOME134705_00081	174	7	2.38329	2.27378	0	0
GUT_GENOME134705	GUT_GENOME134705_00082	2064	2	1.73209	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00083	432	452	13.6698	9.55193	255.41	131567
GUT_GENOME134705	GUT_GENOME134705_00084	395	458	11.9661	9.96606	227.159	131567
GUT_GENOME134705	GUT_GENOME134705_00085	122	294	12.2903	12	185.786	131567
GUT_GENOME134705	GUT_GENOME134705_00086	130	2	1.99254	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00087	165	2	1.7476	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00088	752	44	13.3336	14.4238	0.543404	523846
GUT_GENOME134705	GUT_GENOME134705_00089	169	2	1.94753	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00090	301	2	1.87277	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00091	324	6	4.10673	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00092	95	1	1	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00093	129	1	0.857692	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00094	97	2	1.95652	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00095	454	12	8.90129	0.795535	0	0
GUT_GENOME134705	GUT_GENOME134705_00096	177	1	0.996997	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00097	202	5	3.63554	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00098	239	4	3.03855	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00099	75	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00100	234	7	5.26106	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00101	120	3	2.70204	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00102	250	372	13.108	12.5508	188.672	28890
GUT_GENOME134705	GUT_GENOME134705_00103	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME134705	GUT_GENOME134705_00104	298	27	8.11268	9.43486	0.464789	523846
GUT_GENOME134705	GUT_GENOME134705_00105	234	225	14.8044	13.1022	107.642	523846
GUT_GENOME134705	GUT_GENOME134705_00106	262	43	13.7926	11.3372	3.5969	523846
GUT_GENOME134705	GUT_GENOME134705_00107	204	11	7.55198	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00108	251	9	6.49184	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00109	187	23	11.0219	4.07671	0	0
GUT_GENOME134705	GUT_GENOME134705_00110	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME134705	GUT_GENOME134705_00111	408	38	12.6884	9.85678	0.515075	523846
GUT_GENOME134705	GUT_GENOME134705_00112	104	1	0.993976	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00113	405	312	13.2351	13.5543	138.776	2
GUT_GENOME134705	GUT_GENOME134705_00114	112	5	4.23767	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00115	204	9	5.76692	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00116	224	20	11.9499	2.07062	0	0
GUT_GENOME134705	GUT_GENOME134705_00117	241	41	14.2511	14.6201	0.655022	523846
GUT_GENOME134705	GUT_GENOME134705_00118	286	428	14.9964	15.414	236.07	2283794
GUT_GENOME134705	GUT_GENOME134705_00119	400	264	14.5184	14.9461	116.739	2283794
GUT_GENOME134705	GUT_GENOME134705_00120	66	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00121	213	20	11.6526	1.00248	0	0
GUT_GENOME134705	GUT_GENOME134705_00122	132	7	6.08015	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00123	51	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00124	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME134705	GUT_GENOME134705_00125	336	2	1.93614	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00126	550	388	13.0222	18.2582	176.441	2283794
GUT_GENOME134705	GUT_GENOME134705_00127	1501	3	2.77938	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00128	236	17	11.0659	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00129	171	34	12.3419	9.91168	0	0
GUT_GENOME134705	GUT_GENOME134705_00130	362	59	12.4258	15.0666	10.5437	2283794
GUT_GENOME134705	GUT_GENOME134705_00131	219	4	2.96535	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00132	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME134705	GUT_GENOME134705_00133	65	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00134	304	2	1.93167	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00135	116	1	0.982456	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00136	59	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00137	95	4	3.65766	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00138	174	4	3.57143	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00139	123	27	14.0261	8.24783	0	0
GUT_GENOME134705	GUT_GENOME134705_00140	68	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00141	53	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00142	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME134705	GUT_GENOME134705_00143	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME134705	GUT_GENOME134705_00144	128	14	11.257	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00145	404	468	11.9033	12.1093	262.68	2283794
GUT_GENOME134705	GUT_GENOME134705_00146	130	10	8.43621	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00147	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME134705	GUT_GENOME134705_00148	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME134705	GUT_GENOME134705_00149	58	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00150	169	13	9.02933	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00151	102	4	3.68586	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00152	51	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00153	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME134705	GUT_GENOME134705_00154	73	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00155	343	21	12.019	1.49561	0	0
GUT_GENOME134705	GUT_GENOME134705_00156	204	18	10.8259	1.79863	0	0
GUT_GENOME134705	GUT_GENOME134705_00157	52	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00158	39	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00159	200	17	11.2689	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00160	122	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00161	230	25	14.1302	3.75497	0	0
GUT_GENOME134705	GUT_GENOME134705_00162	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME134705	GUT_GENOME134705_00163	76	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00164	136	2	1.95668	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00165	130	2	1.91667	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00166	252	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00167	116	12	9.68619	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00168	223	23	12.4989	2.57143	0	0
GUT_GENOME134705	GUT_GENOME134705_00169	491	452	13.9683	9.69806	185.614	224756
GUT_GENOME134705	GUT_GENOME134705_00170	428	462	10.911	6.76157	260.008	131567
GUT_GENOME134705	GUT_GENOME134705_00171	2757	3	2.52914	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00172	103	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00173	770	3	2.5098	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00174	242	20	6.83369	5.28358	0	0
GUT_GENOME134705	GUT_GENOME134705_00175	695	1	0.433163	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00176	312	10	3.75606	1.80775	0.476575	2933293
GUT_GENOME134705	GUT_GENOME134705_00177	288	8	3.08048	0.989726	0	0
GUT_GENOME134705	GUT_GENOME134705_00178	925	5	1.86652	0.45615	0	0
GUT_GENOME134705	GUT_GENOME134705_00179	165	23	7.41369	6.27083	1.02381	28890
GUT_GENOME134705	GUT_GENOME134705_00180	322	161	8.59213	10.9638	74.0425	28890
GUT_GENOME134705	GUT_GENOME134705_00181	87	1	0.988024	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00182	475	7	4.93926	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00183	1076	1	0.89226	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00184	71	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00185	161	16	10.95	0.563333	0	0
GUT_GENOME134705	GUT_GENOME134705_00186	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME134705	GUT_GENOME134705_00187	410	43	12.1275	9.79499	2.34684	131567
GUT_GENOME134705	GUT_GENOME134705_00188	454	105	6.32723	0	49.5366	1239
GUT_GENOME134705	GUT_GENOME134705_00189	1740	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00190	263	17	5.30275	0	4.91009	1239
GUT_GENOME134705	GUT_GENOME134705_00191	50	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00192	323	160	2.98788	0	81.0636	131567
GUT_GENOME134705	GUT_GENOME134705_00193	538	471	14.9558	18.3551	241.772	523846
GUT_GENOME134705	GUT_GENOME134705_00194	289	5	2.82218	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00195	142	2	1.87179	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00196	249	2	1.9018	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00197	268	7	5.01193	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00198	226	79	13.5843	13.3438	19.9865	28890
GUT_GENOME134705	GUT_GENOME134705_00199	180	16	10.7357	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00200	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME134705	GUT_GENOME134705_00201	127	2	1.95726	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00202	351	15	9.0745	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00203	507	2	1.80966	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00204	258	7	4.41042	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00205	359	15	8.85615	1.10235	0	0
GUT_GENOME134705	GUT_GENOME134705_00206	339	122	12.72	12.2938	45.32	523846
GUT_GENOME134705	GUT_GENOME134705_00207	139	66	7.69388	11.5136	21.7585	28890
GUT_GENOME134705	GUT_GENOME134705_00208	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME134705	GUT_GENOME134705_00209	69	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00210	145	18	12.0971	1.21942	0	0
GUT_GENOME134705	GUT_GENOME134705_00211	179	256	13.3577	11.6338	115.349	2283794
GUT_GENOME134705	GUT_GENOME134705_00212	238	6	4.42026	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00213	224	5	3.49261	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00214	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME134705	GUT_GENOME134705_00215	48	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00216	250	140	14.1449	14.4507	50.4567	523846
GUT_GENOME134705	GUT_GENOME134705_00217	352	6	4.04265	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00218	503	32	13.0807	7.49949	0	0
GUT_GENOME134705	GUT_GENOME134705_00219	407	18	10.9402	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00220	917	9	6.59819	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00221	133	16	11.2667	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00222	426	18	12.8309	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00223	394	7	5.33038	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00224	219	20	11.5744	1.47674	0	0
GUT_GENOME134705	GUT_GENOME134705_00225	224	10	7.58409	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00226	408	27	11.049	4.49462	0.479092	1123375
GUT_GENOME134705	GUT_GENOME134705_00227	819	18	11.413	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00228	866	35	11.9832	9.02024	0	0
GUT_GENOME134705	GUT_GENOME134705_00229	68	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00230	125	3	2.83254	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00231	217	116	14.5758	15.8815	40	28890
GUT_GENOME134705	GUT_GENOME134705_00232	343	37	14.8505	12.2467	0.558781	523846
GUT_GENOME134705	GUT_GENOME134705_00234	364	35	13.2155	9.28826	0.555721	523846
GUT_GENOME134705	GUT_GENOME134705_00235	150	33	12.8908	9.8942	0	0
GUT_GENOME134705	GUT_GENOME134705_00236	101	2	1.94581	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00237	314	13	7.25122	1.52026	0	0
GUT_GENOME134705	GUT_GENOME134705_00238	250	474	12.8563	13.2146	243.561	131567
GUT_GENOME134705	GUT_GENOME134705_00239	130	2	1.8252	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00240	164	6	4.27097	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00241	122	2	1.93277	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00242	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME134705	GUT_GENOME134705_00243	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME134705	GUT_GENOME134705_00244	238	9	5.98922	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00245	196	2	1.95767	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00246	421	2	1.96887	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00247	458	44	12.8253	16.345	2.38537	523846
GUT_GENOME134705	GUT_GENOME134705_00248	95	3	2.80628	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00249	259	2	1.8549	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00250	238	11	6.70282	0.466377	0	0
GUT_GENOME134705	GUT_GENOME134705_00251	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME134705	GUT_GENOME134705_00252	415	35	10.3353	10.1856	0.51976	523846
GUT_GENOME134705	GUT_GENOME134705_00253	202	10	7.25	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00254	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME134705	GUT_GENOME134705_00255	768	34	13.2968	10.0694	0	0
GUT_GENOME134705	GUT_GENOME134705_00256	178	23	10.2254	3.63662	0.546479	523846
GUT_GENOME134705	GUT_GENOME134705_00257	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME134705	GUT_GENOME134705_00258	383	37	13.768	9.31848	0.50983	523846
GUT_GENOME134705	GUT_GENOME134705_00259	220	8	5.24242	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00260	186	20	6.94051	5.50991	0	0
GUT_GENOME134705	GUT_GENOME134705_00261	85	1	1	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00262	324	38	12.0091	13.5793	0	0
GUT_GENOME134705	GUT_GENOME134705_00263	172	7	5.16857	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00264	441	20	12.0275	1.60895	0	0
GUT_GENOME134705	GUT_GENOME134705_00265	526	2	1.80226	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00266	660	42	13.4607	16.2311	0	0
GUT_GENOME134705	GUT_GENOME134705_00267	525	14	9.17268	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00268	158	2	1.85098	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00269	42	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00270	126	2	1.89407	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00271	1235	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00272	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME134705	GUT_GENOME134705_00273	223	53	12.7172	10.6018	8.31222	2283794
GUT_GENOME134705	GUT_GENOME134705_00274	155	8	5.71207	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00275	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME134705	GUT_GENOME134705_00276	168	9	5.47414	0	0.491379	2606709
GUT_GENOME134705	GUT_GENOME134705_00277	395	18	5.38412	0	4.9936	203491
GUT_GENOME134705	GUT_GENOME134705_00278	284	7	4.95126	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00279	179	37	11.6339	9.87432	0	0
GUT_GENOME134705	GUT_GENOME134705_00280	994	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00281	264	320	14.343	13.9612	177.977	131567
GUT_GENOME134705	GUT_GENOME134705_00282	376	91	15.6671	14.055	25.3054	28890
GUT_GENOME134705	GUT_GENOME134705_00283	185	12	8.21526	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00284	456	21	10.9945	0.935982	0.486755	523846
GUT_GENOME134705	GUT_GENOME134705_00285	226	27	9.51196	5.77512	0	0
GUT_GENOME134705	GUT_GENOME134705_00286	339	8	5.87167	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00287	82	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00288	56	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00289	195	25	12.0026	3.65885	0	0
GUT_GENOME134705	GUT_GENOME134705_00290	558	43	14.2645	11.2239	0.429537	523846
GUT_GENOME134705	GUT_GENOME134705_00291	164	6	4.84122	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00292	358	35	11.9556	9.99722	0.551389	523846
GUT_GENOME134705	GUT_GENOME134705_00293	200	23	12.0628	5.63661	0	0
GUT_GENOME134705	GUT_GENOME134705_00294	417	25	11.0916	3.86388	0	0
GUT_GENOME134705	GUT_GENOME134705_00295	288	5	3.41228	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00296	313	8	5.61041	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00297	401	7	3.40589	1.07682	0	0
GUT_GENOME134705	GUT_GENOME134705_00298	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME134705	GUT_GENOME134705_00299	308	15	10.2401	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00300	163	7	5.34444	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00301	532	2	1.85588	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00302	306	7	5.46678	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00303	333	14	8.96642	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00304	420	2	1.85157	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00305	418	53	14.4745	13.7737	5.56448	523846
GUT_GENOME134705	GUT_GENOME134705_00306	339	17	10.4084	0.508039	0	0
GUT_GENOME134705	GUT_GENOME134705_00307	142	3	2.36531	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00308	80	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00309	308	435	6.24068	0	234.095	186802
GUT_GENOME134705	GUT_GENOME134705_00310	501	3	2.55636	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00311	715	450	10.2299	2.36191	259.339	131567
GUT_GENOME134705	GUT_GENOME134705_00312	171	21	13.1209	0	1.51327	2
GUT_GENOME134705	GUT_GENOME134705_00313	568	32	11.1597	6.43337	0	0
GUT_GENOME134705	GUT_GENOME134705_00314	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME134705	GUT_GENOME134705_00315	138	121	13.0037	13.8407	55.9148	28890
GUT_GENOME134705	GUT_GENOME134705_00316	30	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00317	779	3	1.90928	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00318	336	181	13.8372	16.2135	65.8541	28890
GUT_GENOME134705	GUT_GENOME134705_00319	160	450	14.5247	10.8796	227.228	523846
GUT_GENOME134705	GUT_GENOME134705_00320	269	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00321	414	374	14.9408	19.7509	180.62	523846
GUT_GENOME134705	GUT_GENOME134705_00322	333	5	0.871064	0	1.53073	1239
GUT_GENOME134705	GUT_GENOME134705_00323	409	42	4.49157	0	18.212	171549
GUT_GENOME134705	GUT_GENOME134705_00324	413	399	13.6483	1.27611	218.306	1239
GUT_GENOME134705	GUT_GENOME134705_00325	280	120	11.2007	7.52768	43.045	131567
GUT_GENOME134705	GUT_GENOME134705_00326	2036	4	2.92394	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00327	1430	2	1.56195	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00328	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME134705	GUT_GENOME134705_00329	185	418	12.4897	10.2974	257.923	1239
GUT_GENOME134705	GUT_GENOME134705_00330	334	465	14.2518	8.27948	316.425	1239
GUT_GENOME134705	GUT_GENOME134705_00331	379	4	2.52239	0	0	0
