sample	protein	length	hits	self	close	distal	match
GUT_GENOME118556	GUT_GENOME118556_00026	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME118556	GUT_GENOME118556_00027	191	6	4.55797	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00028	88	3	2.78075	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00029	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME118556	GUT_GENOME118556_00030	73	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00031	341	38	11.6203	12.7746	0	0
GUT_GENOME118556	GUT_GENOME118556_00032	400	38	12.8738	11.5047	0	0
GUT_GENOME118556	GUT_GENOME118556_00033	89	1	0.993976	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00034	406	37	9.79513	7.50448	4.25736	28890
GUT_GENOME118556	GUT_GENOME118556_00035	30	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00036	200	20	9.11663	3.71216	0	0
GUT_GENOME118556	GUT_GENOME118556_00037	236	293	9.45708	1.24678	152.624	1239
GUT_GENOME118556	GUT_GENOME118556_00038	339	221	8.97932	1.12851	110.581	1239
GUT_GENOME118556	GUT_GENOME118556_00039	33	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00040	292	384	13.1693	16.644	186.862	523846
GUT_GENOME118556	GUT_GENOME118556_00041	492	56	10.2349	2.60654	21.0347	2192
GUT_GENOME118556	GUT_GENOME118556_00042	333	74	12.908	15.0982	15.5414	28890
GUT_GENOME118556	GUT_GENOME118556_00043	154	2	1.90083	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00044	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME118556	GUT_GENOME118556_00045	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME118556	GUT_GENOME118556_00046	224	2	1.97156	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00047	498	99	13.1488	17.1316	24.2864	523846
GUT_GENOME118556	GUT_GENOME118556_00048	183	11	7.0271	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00049	141	1	0.777311	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00050	277	30	7.02541	9.23412	2.23775	570266
GUT_GENOME118556	GUT_GENOME118556_00051	424	465	14.7993	15.5697	227.572	131567
GUT_GENOME118556	GUT_GENOME118556_00052	551	41	13.228	12.8462	0.58818	523846
GUT_GENOME118556	GUT_GENOME118556_00053	212	6	3.82338	0.572139	0	0
GUT_GENOME118556	GUT_GENOME118556_00054	131	6	4.82988	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00055	454	67	13.3217	17.0792	13.7575	523846
GUT_GENOME118556	GUT_GENOME118556_00056	290	3	2.25914	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00057	207	3	2.382	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00058	378	7	5.80418	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00059	234	18	10.8194	0.505376	0.52043	523846
GUT_GENOME118556	GUT_GENOME118556_00060	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME118556	GUT_GENOME118556_00061	158	9	7.14337	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00062	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME118556	GUT_GENOME118556_00063	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME118556	GUT_GENOME118556_00064	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME118556	GUT_GENOME118556_00065	943	9	4.7507	1.02782	0	0
GUT_GENOME118556	GUT_GENOME118556_00066	161	2	1.90476	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00067	339	192	13.872	13.032	88.4817	523846
GUT_GENOME118556	GUT_GENOME118556_00068	115	3	2.66376	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00069	213	6	4.6895	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00070	161	2	1.72671	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00071	227	31	12.0064	7.76221	0	0
GUT_GENOME118556	GUT_GENOME118556_00072	396	2	1.89851	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00073	429	471	11.3723	9.02771	240.27	131567
GUT_GENOME118556	GUT_GENOME118556_00074	267	23	11.5957	3.64062	0	0
GUT_GENOME118556	GUT_GENOME118556_00075	473	30	11.6238	5.57113	0.474183	523846
GUT_GENOME118556	GUT_GENOME118556_00076	89	1	1	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00077	364	343	5.23067	0	170.165	1239
GUT_GENOME118556	GUT_GENOME118556_00078	367	6	5.08122	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00079	257	18	10.7734	0.480469	0	0
GUT_GENOME118556	GUT_GENOME118556_00080	123	27	14.0261	8.24783	0	0
GUT_GENOME118556	GUT_GENOME118556_00081	68	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00082	53	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00083	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME118556	GUT_GENOME118556_00084	596	59	14.9301	17.0044	8.31616	523846
GUT_GENOME118556	GUT_GENOME118556_00085	128	14	11.257	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00086	404	468	11.9033	12.1093	262.68	2283794
GUT_GENOME118556	GUT_GENOME118556_00087	130	10	8.43621	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00088	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME118556	GUT_GENOME118556_00089	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME118556	GUT_GENOME118556_00090	58	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00091	169	13	9.02933	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00092	102	4	3.68586	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00093	51	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00094	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME118556	GUT_GENOME118556_00095	73	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00096	343	21	12.019	1.49561	0	0
GUT_GENOME118556	GUT_GENOME118556_00097	204	18	10.8259	1.79863	0	0
GUT_GENOME118556	GUT_GENOME118556_00098	52	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00099	39	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00100	200	17	11.2689	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00101	122	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00102	230	25	14.1302	3.75497	0	0
GUT_GENOME118556	GUT_GENOME118556_00103	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME118556	GUT_GENOME118556_00104	180	10	6.82935	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00105	626	483	17.8968	19.071	274.396	131567
GUT_GENOME118556	GUT_GENOME118556_00106	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME118556	GUT_GENOME118556_00107	1941	3	2.25117	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00108	1012	2	1.78289	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00109	357	32	12.9681	7.32133	0	0
GUT_GENOME118556	GUT_GENOME118556_00110	264	9	6.21923	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00111	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME118556	GUT_GENOME118556_00112	84	1	0.994186	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00113	332	36	12.141	12.7374	0	0
GUT_GENOME118556	GUT_GENOME118556_00114	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME118556	GUT_GENOME118556_00115	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME118556	GUT_GENOME118556_00116	161	31	11.2195	9.89634	0	0
GUT_GENOME118556	GUT_GENOME118556_00117	471	22	6.14306	4.46389	0	0
GUT_GENOME118556	GUT_GENOME118556_00118	82	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00119	157	37	11.5116	12.6898	0	0
GUT_GENOME118556	GUT_GENOME118556_00120	92	2	1.95882	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00121	111	3	2.7931	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00122	485	37	12.2558	10.3237	0	0
GUT_GENOME118556	GUT_GENOME118556_00123	128	9	7.57759	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00124	77	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00125	143	2	1.97951	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00126	87	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00127	104	7	6.44615	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00128	295	17	7.23579	3.10368	0	0
GUT_GENOME118556	GUT_GENOME118556_00129	713	9	5.89684	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00130	212	24	12.1831	4.10843	0	0
GUT_GENOME118556	GUT_GENOME118556_00131	1056	2	1.8641	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00132	72	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00133	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME118556	GUT_GENOME118556_00134	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME118556	GUT_GENOME118556_00135	951	44	13.5948	16.6117	0.59168	523846
GUT_GENOME118556	GUT_GENOME118556_00136	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME118556	GUT_GENOME118556_00137	556	407	13.1905	15.3183	192.877	131567
GUT_GENOME118556	GUT_GENOME118556_00138	79	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00139	370	215	11.4315	15.1743	95.9142	131567
GUT_GENOME118556	GUT_GENOME118556_00140	486	105	10.6756	12.5558	35.8006	131567
GUT_GENOME118556	GUT_GENOME118556_00141	436	131	13.9174	16.5221	41.7535	523846
GUT_GENOME118556	GUT_GENOME118556_00142	621	81	14.0902	13.8931	19.1353	523846
GUT_GENOME118556	GUT_GENOME118556_00143	392	1	0.736264	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00144	304	33	12.535	7.42764	0.544715	523846
GUT_GENOME118556	GUT_GENOME118556_00145	161	2	1.82958	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00146	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME118556	GUT_GENOME118556_00147	229	12	8.90506	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00148	174	11	8.03768	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00149	88	1	1	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00150	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME118556	GUT_GENOME118556_00151	341	27	6.60421	8.21415	0	0
GUT_GENOME118556	GUT_GENOME118556_00152	250	18	12.5313	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00153	141	7	5.17708	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00154	307	7	5.54777	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00155	51	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00156	270	45	14.962	12.112	1.88994	523846
GUT_GENOME118556	GUT_GENOME118556_00157	333	22	11.1324	1.86916	0.487539	523846
GUT_GENOME118556	GUT_GENOME118556_00158	271	2	1.8616	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00159	309	171	15.8341	16.3333	63.0081	523846
GUT_GENOME118556	GUT_GENOME118556_00160	283	6	4.25616	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00161	206	5	3.56039	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00162	539	402	15.8246	23.02	227.971	28890
GUT_GENOME118556	GUT_GENOME118556_00163	339	6	4.14157	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00164	154	28	1.78481	0	14.5823	29521
GUT_GENOME118556	GUT_GENOME118556_00165	882	65	8.57489	0.758446	26.3198	1239
GUT_GENOME118556	GUT_GENOME118556_00166	77	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00167	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME118556	GUT_GENOME118556_00168	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME118556	GUT_GENOME118556_00169	96	2	1.97917	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00170	269	7	4.75922	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00171	263	5	4.00969	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00172	436	150	14.893	16.1542	54.7319	523846
GUT_GENOME118556	GUT_GENOME118556_00173	454	2	1.53085	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00174	360	1	0.926081	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00175	153	1	0.98503	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00176	456	14	7.45541	1.4673	0	0
GUT_GENOME118556	GUT_GENOME118556_00177	148	2	1.87031	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00178	575	41	12.6192	12.3843	0	0
GUT_GENOME118556	GUT_GENOME118556_00179	140	18	10.8526	1.81053	0	0
GUT_GENOME118556	GUT_GENOME118556_00180	423	314	13.466	11.2576	141.221	2283794
GUT_GENOME118556	GUT_GENOME118556_00181	209	35	11.3719	11.7488	0.997537	523846
GUT_GENOME118556	GUT_GENOME118556_00182	115	1	1	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00183	104	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00184	667	24	11.0693	4.26295	0	0
GUT_GENOME118556	GUT_GENOME118556_00185	161	33	12.6274	14.6806	0	0
GUT_GENOME118556	GUT_GENOME118556_00186	208	12	6.34417	1.03252	0	0
GUT_GENOME118556	GUT_GENOME118556_00187	384	34	11.9177	10.5364	0	0
GUT_GENOME118556	GUT_GENOME118556_00188	105	5	4.58673	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00189	584	445	12.979	20.2283	256.089	131567
GUT_GENOME118556	GUT_GENOME118556_00190	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME118556	GUT_GENOME118556_00191	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME118556	GUT_GENOME118556_00192	50	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00193	262	7	5.24458	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00194	206	11	8.56971	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00195	82	1	1	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00196	440	135	13.469	14.5591	37.7708	523846
GUT_GENOME118556	GUT_GENOME118556_00197	365	7	5.39014	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00198	340	40	13.5262	11.9355	0.527736	523846
GUT_GENOME118556	GUT_GENOME118556_00199	188	7	5.2127	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00200	498	51	13.5935	15.5925	4.0374	523846
GUT_GENOME118556	GUT_GENOME118556_00201	329	28	11.281	3.90332	1.09517	225464
GUT_GENOME118556	GUT_GENOME118556_00202	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME118556	GUT_GENOME118556_00203	208	16	10.7132	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00204	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME118556	GUT_GENOME118556_00205	66	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00206	397	13	2.23602	3.93665	0	0
GUT_GENOME118556	GUT_GENOME118556_00207	614	4	1.5418	1.0082	0	0
GUT_GENOME118556	GUT_GENOME118556_00208	128	12	6.69349	0.636015	1.29885	186802
GUT_GENOME118556	GUT_GENOME118556_00209	956	23	8.54905	0.625474	4.93442	186802
GUT_GENOME118556	GUT_GENOME118556_00210	108	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00211	62	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00212	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME118556	GUT_GENOME118556_00213	512	7	4.71254	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00214	96	2	1.91237	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00215	184	2	1.79938	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00216	136	6	4.65	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00217	767	2	1.78757	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00218	1354	2	1.48591	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00219	192	22	12.2391	3.29563	0	0
GUT_GENOME118556	GUT_GENOME118556_00220	267	84	9.93928	6.06452	31.2011	131567
GUT_GENOME118556	GUT_GENOME118556_00221	337	144	9.76923	5.46318	62.928	28890
GUT_GENOME118556	GUT_GENOME118556_00222	333	18	10.311	1.56548	0	0
GUT_GENOME118556	GUT_GENOME118556_00223	69	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00224	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME118556	GUT_GENOME118556_00225	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME118556	GUT_GENOME118556_00226	180	54	13.9215	12.5203	9.62209	2283794
GUT_GENOME118556	GUT_GENOME118556_00227	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME118556	GUT_GENOME118556_00228	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME118556	GUT_GENOME118556_00229	246	42	12.4168	14.4481	1.01174	523846
GUT_GENOME118556	GUT_GENOME118556_00230	89	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00231	118	2	1.90496	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00232	106	1	1	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00233	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME118556	GUT_GENOME118556_00234	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME118556	GUT_GENOME118556_00235	209	399	10.8741	2.16121	194.29	1239
GUT_GENOME118556	GUT_GENOME118556_00236	287	15	8.88433	1.0709	0	0
GUT_GENOME118556	GUT_GENOME118556_00237	126	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00238	64	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00239	92	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00240	62	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00241	77	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00242	52	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00243	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME118556	GUT_GENOME118556_00244	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME118556	GUT_GENOME118556_00245	724	476	15.8188	20.289	248.529	523846
GUT_GENOME118556	GUT_GENOME118556_00246	413	444	14.247	14.2981	274.484	28890
GUT_GENOME118556	GUT_GENOME118556_00247	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME118556	GUT_GENOME118556_00249	264	7	5.09804	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00250	818	36	10.064	11.1578	0.530693	523846
GUT_GENOME118556	GUT_GENOME118556_00251	128	3	2.56202	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00252	145	8	5.47959	0.608844	0	0
GUT_GENOME118556	GUT_GENOME118556_00253	91	1	1	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00254	387	17	9.84188	1.07407	0	0
GUT_GENOME118556	GUT_GENOME118556_00255	213	147	13.0561	13.0902	53.0244	28890
GUT_GENOME118556	GUT_GENOME118556_00256	204	30	11.7364	6.29716	0	0
GUT_GENOME118556	GUT_GENOME118556_00257	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME118556	GUT_GENOME118556_00258	189	3	2.4234	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00259	222	4	2.832	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00260	268	40	12.9795	9.66045	1.35634	131567
GUT_GENOME118556	GUT_GENOME118556_00261	272	15	9.82975	0.530333	0	0
GUT_GENOME118556	GUT_GENOME118556_00262	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME118556	GUT_GENOME118556_00263	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME118556	GUT_GENOME118556_00264	173	25	9.56125	6.07123	0	0
GUT_GENOME118556	GUT_GENOME118556_00265	68	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00266	57	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00269	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME118556	GUT_GENOME118556_00270	162	10	6.93871	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00271	343	10	6.17353	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00272	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME118556	GUT_GENOME118556_00273	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME118556	GUT_GENOME118556_00274	88	2	1.96512	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00275	72	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00276	135	29	12.5018	9.09455	0	0
GUT_GENOME118556	GUT_GENOME118556_00282	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME118556	GUT_GENOME118556_00283	110	2	1.85068	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00284	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME118556	GUT_GENOME118556_00285	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME118556	GUT_GENOME118556_00286	96	2	1.99444	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00287	189	7	4.87805	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00288	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME118556	GUT_GENOME118556_00289	749	44	12.0875	13.508	0.53464	523846
GUT_GENOME118556	GUT_GENOME118556_00290	194	24	10.8032	4.08245	0	0
GUT_GENOME118556	GUT_GENOME118556_00291	430	46	12.3098	12.8007	3.65249	28890
GUT_GENOME118556	GUT_GENOME118556_00292	141	6	4.92222	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00293	55	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00294	393	44	13.9504	16.9452	0.627937	523846
GUT_GENOME118556	GUT_GENOME118556_00295	322	470	12.6329	16.2613	212.888	2
GUT_GENOME118556	GUT_GENOME118556_00296	292	7	4.85444	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00297	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME118556	GUT_GENOME118556_00298	412	26	13.1304	4.11439	0	0
GUT_GENOME118556	GUT_GENOME118556_00299	170	2	1.84906	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00300	100	2	1.94118	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00301	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME118556	GUT_GENOME118556_00302	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME118556	GUT_GENOME118556_00303	411	3	2.31071	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00304	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME118556	GUT_GENOME118556_00305	92	1	1	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00306	219	12	8.27964	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00307	344	19	12.1071	1.60203	0	0
GUT_GENOME118556	GUT_GENOME118556_00308	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME118556	GUT_GENOME118556_00309	358	3	2.44347	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00310	144	9	6.43289	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00311	388	328	12.0661	13.3575	144.833	131567
GUT_GENOME118556	GUT_GENOME118556_00312	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME118556	GUT_GENOME118556_00313	118	2	1.87983	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00314	311	17	10.5491	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00315	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME118556	GUT_GENOME118556_00316	53	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00317	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME118556	GUT_GENOME118556_00318	404	23	11.0728	2.56227	0.48582	523846
GUT_GENOME118556	GUT_GENOME118556_00319	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME118556	GUT_GENOME118556_00320	183	5	3.40576	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00321	583	36	11.9602	11.3873	0	0
GUT_GENOME118556	GUT_GENOME118556_00322	1987	15	7.92234	0.67552	0	0
GUT_GENOME118556	GUT_GENOME118556_00323	45	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00324	109	2	1.86567	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00325	270	35	9.83495	10.8738	0	0
GUT_GENOME118556	GUT_GENOME118556_00326	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME118556	GUT_GENOME118556_00327	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME118556	GUT_GENOME118556_00328	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME118556	GUT_GENOME118556_00329	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME118556	GUT_GENOME118556_00330	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME118556	GUT_GENOME118556_00331	150	19	13.7377	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00332	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME118556	GUT_GENOME118556_00333	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME118556	GUT_GENOME118556_00334	760	473	13.0331	16.5132	226.591	28890
