sample	protein	length	hits	self	close	distal	match
GUT_GENOME283638	GUT_GENOME283638_00287	280	4	1	1.93961	0	0
GUT_GENOME283638	GUT_GENOME283638_00288	128	154	1	3.5587	106.769	28890
GUT_GENOME283638	GUT_GENOME283638_00289	216	34	1	1.98417	13.81	2157
GUT_GENOME283638	GUT_GENOME283638_00290	176	5	1	2.58859	0	0
GUT_GENOME283638	GUT_GENOME283638_00291	183	1	0.627778	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00293	296	3	0.996705	1.4168	0	0
GUT_GENOME283638	GUT_GENOME283638_00294	212	4	1	1.91367	0	0
GUT_GENOME283638	GUT_GENOME283638_00295	213	1	0.818386	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00296	123	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00297	219	78	0.993039	1.66125	31.6845	2157
GUT_GENOME283638	GUT_GENOME283638_00298	537	3	0.998099	1.28897	0	0
GUT_GENOME283638	GUT_GENOME283638_00299	132	2	1	0.677305	0	0
GUT_GENOME283638	GUT_GENOME283638_00300	446	1	0.99548	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00301	84	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00303	448	475	1	0.59548	273.364	2
GUT_GENOME283638	GUT_GENOME283638_00304	466	473	0.996798	0.633938	241.107	2
GUT_GENOME283638	GUT_GENOME283638_00305	88	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00306	273	3	0.987013	1.34199	0	0
GUT_GENOME283638	GUT_GENOME283638_00307	287	3	1	1.22655	0	0
GUT_GENOME283638	GUT_GENOME283638_00308	472	162	0.993624	0	86.8183	131567
GUT_GENOME283638	GUT_GENOME283638_00309	204	2	0.990632	0.655738	0	0
GUT_GENOME283638	GUT_GENOME283638_00310	207	305	1	2.845	147.205	2157
GUT_GENOME283638	GUT_GENOME283638_00311	810	6	0.998765	2.40802	0.508025	439481
GUT_GENOME283638	GUT_GENOME283638_00312	395	111	0.963885	2.74346	51.0125	2157
GUT_GENOME283638	GUT_GENOME283638_00313	265	5	0.990584	2.54991	0	0
GUT_GENOME283638	GUT_GENOME283638_00314	183	10	1	1.79944	3.02507	2283796
GUT_GENOME283638	GUT_GENOME283638_00315	110	2	0.921296	0.782407	0	0
GUT_GENOME283638	GUT_GENOME283638_00316	97	2	1	0.910053	0	0
GUT_GENOME283638	GUT_GENOME283638_00317	409	4	1	1.59641	0	0
GUT_GENOME283638	GUT_GENOME283638_00318	182	5	0.997167	2.64873	0	0
GUT_GENOME283638	GUT_GENOME283638_00319	279	5	1	2.32778	0	0
GUT_GENOME283638	GUT_GENOME283638_00320	116	3	0.932203	1.73305	0	0
GUT_GENOME283638	GUT_GENOME283638_00322	455	1	0.998828	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00323	394	1	0.995913	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00324	368	2	1	0.521031	0	0
GUT_GENOME283638	GUT_GENOME283638_00325	272	3	1	1.45043	0	0
GUT_GENOME283638	GUT_GENOME283638_00326	135	2	1	0.6337	0	0
GUT_GENOME283638	GUT_GENOME283638_00327	268	4	0.99422	2.17148	0	0
GUT_GENOME283638	GUT_GENOME283638_00328	113	1	0.971074	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00329	396	3	0.906684	1.33544	0	0
GUT_GENOME283638	GUT_GENOME283638_00330	133	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00331	350	1	0.98169	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00332	356	1	0.972892	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00333	127	2	0.98524	0.774908	0	0
GUT_GENOME283638	GUT_GENOME283638_00334	333	333	1	2.76155	156.487	131567
GUT_GENOME283638	GUT_GENOME283638_00335	545	4	1	2.05415	0	0
GUT_GENOME283638	GUT_GENOME283638_00336	377	1	0.984334	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00337	166	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00338	30	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00339	557	4	1	2.08267	0	0
GUT_GENOME283638	GUT_GENOME283638_00340	302	3	0.998276	1.30172	0	0
GUT_GENOME283638	GUT_GENOME283638_00341	444	3	1	1.16032	0	0
GUT_GENOME283638	GUT_GENOME283638_00342	218	1	0.984305	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00343	357	56	0.998632	2.76197	29.3557	224756
GUT_GENOME283638	GUT_GENOME283638_00344	386	9	1	2.3057	2.00648	2206
GUT_GENOME283638	GUT_GENOME283638_00345	357	4	0.997122	1.65899	0	0
GUT_GENOME283638	GUT_GENOME283638_00346	529	4	0.996086	1.96673	0	0
GUT_GENOME283638	GUT_GENOME283638_00347	130	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00348	626	3	0.995961	1.19305	0	0
GUT_GENOME283638	GUT_GENOME283638_00349	95	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00350	208	3	1	1.03667	0	0
GUT_GENOME283638	GUT_GENOME283638_00351	60	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00352	186	4	0.983425	1.95856	0	0
GUT_GENOME283638	GUT_GENOME283638_00353	207	3	1	1.33253	0	0
GUT_GENOME283638	GUT_GENOME283638_00354	502	423	0.998993	2.44814	210.605	2
GUT_GENOME283638	GUT_GENOME283638_00355	74	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00356	272	3	1	1.23105	0	0
