sample	protein	length	hits	self	close	distal	match
GUT_GENOME116755	GUT_GENOME116755_00043	149	1	0.686469	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00044	248	2	1.24896	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00045	322	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00046	288	9	2.72518	0	1.62589	349307
GUT_GENOME116755	GUT_GENOME116755_00047	252	1	0.547917	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00048	217	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00049	82	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00050	81	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00051	379	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00052	389	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00053	325	3	1.61385	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00054	101	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00055	460	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00056	254	23	0.412523	0	11.0608	1783272
GUT_GENOME116755	GUT_GENOME116755_00057	114	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00058	340	3	1.46592	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00059	114	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00060	401	423	2.86294	0	221.014	131567
GUT_GENOME116755	GUT_GENOME116755_00061	408	3	1.65538	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00062	341	180	3.24083	0.832536	79.823	2157
GUT_GENOME116755	GUT_GENOME116755_00063	31	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00064	146	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00065	75	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00066	409	3	1.66991	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00067	272	3	1.92265	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00068	248	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00069	260	5	1.72098	0	0.755601	2
GUT_GENOME116755	GUT_GENOME116755_00071	430	104	2.85439	0	49.9735	131567
GUT_GENOME116755	GUT_GENOME116755_00072	73	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00073	142	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00074	149	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00075	160	2	1.12264	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00076	182	5	1.95122	0	0.95935	570266
GUT_GENOME116755	GUT_GENOME116755_00077	252	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00078	383	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00079	501	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00080	144	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00081	301	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00082	812	1	0.424908	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00083	264	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00084	101	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00085	182	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00086	45	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00088	343	6	3.41776	0	0.540029	498374
GUT_GENOME116755	GUT_GENOME116755_00089	396	3	1.97114	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00090	55	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00092	917	1	0.50152	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00093	250	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00094	646	3	1.82602	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00095	179	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00096	250	7	0.467811	0	2.99785	3003601
GUT_GENOME116755	GUT_GENOME116755_00098	63	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00099	172	46	0.509589	0	21.9041	131567
GUT_GENOME116755	GUT_GENOME116755_00100	218	254	3.34753	0	128.601	2
GUT_GENOME116755	GUT_GENOME116755_00101	237	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00102	66	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00103	440	95	2.64302	0	44.754	2157
GUT_GENOME116755	GUT_GENOME116755_00104	216	11	2.55889	0	3.19861	131567
GUT_GENOME116755	GUT_GENOME116755_00105	438	27	3.21071	0	9.6752	28890
GUT_GENOME116755	GUT_GENOME116755_00106	620	5	3.13752	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00107	204	432	1.17464	0	238.711	131567
GUT_GENOME116755	GUT_GENOME116755_00108	105	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00109	201	2	1.185	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00110	198	2	0.973171	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00111	229	3	1.61641	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00112	232	3	1.89099	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00113	1030	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00114	339	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00115	380	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00116	277	3	1.80526	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00117	327	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00118	429	5	3.50521	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00119	607	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00120	406	35	0	0	21.0435	2
GUT_GENOME116755	GUT_GENOME116755_00121	463	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00122	309	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00123	202	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00124	60	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00125	198	4	2.41379	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00126	420	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00127	242	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00128	64	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00129	320	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00130	229	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00131	347	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00132	1286	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00133	69	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00134	413	30	3.76542	0	12.5889	2
GUT_GENOME116755	GUT_GENOME116755_00135	114	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00138	307	6	0	0	2.49592	2
GUT_GENOME116755	GUT_GENOME116755_00139	585	54	0	0	24.6779	1783272
GUT_GENOME116755	GUT_GENOME116755_00140	594	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00141	252	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00142	350	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00143	383	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00144	411	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00145	788	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00146	66	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00147	126	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00148	408	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00149	830	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00150	212	51	2.825	0	21.135	131567
GUT_GENOME116755	GUT_GENOME116755_00151	188	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00152	295	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00153	431	2	1.13398	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00154	95	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00155	112	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00156	67	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00157	150	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00158	395	187	3.45374	0	91.109	2157
GUT_GENOME116755	GUT_GENOME116755_00159	804	6	2.89275	0	0.489151	439481
GUT_GENOME116755	GUT_GENOME116755_00160	124	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00161	189	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00162	225	386	3.2294	1.64365	175.483	2157
GUT_GENOME116755	GUT_GENOME116755_00163	151	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00164	276	3	1.64432	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00165	439	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00166	297	3	1.44954	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00167	89	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00168	261	5	3.32015	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00169	977	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00170	453	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00171	311	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00172	265	6	2.64673	0	0.923364	2157
GUT_GENOME116755	GUT_GENOME116755_00173	566	3	2.0082	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00174	253	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00175	167	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00176	121	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00177	728	354	2.1797	0	209.837	171549
GUT_GENOME116755	GUT_GENOME116755_00178	310	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00179	301	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00180	503	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00181	122	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00182	179	1	0.544643	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00183	422	3	1.66505	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00184	432	448	3.58664	0	240.811	131567
GUT_GENOME116755	GUT_GENOME116755_00186	284	2	1.46516	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00187	264	4	2.47993	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00188	124	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00189	1388	2	1.23724	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00190	420	138	3.15725	5.62039	55.5676	2157
GUT_GENOME116755	GUT_GENOME116755_00191	307	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00192	200	3	1.835	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00193	364	5	3.03399	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00194	125	2	1.40964	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00195	286	4	2.68977	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00196	430	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00197	226	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00198	361	4	2.54875	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00199	365	9	2.425	0	1.75833	2
GUT_GENOME116755	GUT_GENOME116755_00200	533	3	1.85344	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00201	133	1	0.726236	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00202	67	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00203	1835	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00204	365	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00205	444	169	2.99769	0	90.3565	28890
GUT_GENOME116755	GUT_GENOME116755_00206	144	3	2	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00207	257	149	4.12195	0	76.0338	2157
GUT_GENOME116755	GUT_GENOME116755_00208	552	176	4.11372	0	99.5578	2157
GUT_GENOME116755	GUT_GENOME116755_00209	91	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00210	189	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00211	184	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00212	319	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00213	213	2	1.18458	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00214	115	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00215	135	3	2.2	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00216	269	3	1.50281	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00217	146	3	1.84698	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00218	281	3	1.76417	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00219	574	5	3.56245	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00220	391	3	1.69689	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00221	390	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00222	306	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00223	366	119	2.85795	0	59.4599	28890
GUT_GENOME116755	GUT_GENOME116755_00224	410	10	3.28696	0.962733	1.51429	439481
GUT_GENOME116755	GUT_GENOME116755_00225	589	4	2.39982	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00226	173	3	2.1813	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00227	596	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00228	222	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00229	385	119	3.83441	0	70.0091	224756
GUT_GENOME116755	GUT_GENOME116755_00230	193	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00231	570	1	0.524245	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00232	702	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00233	434	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00234	439	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00235	259	1	0.368836	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00236	76	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00237	395	3	1.70588	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00238	527	1	0.482517	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00239	510	22	0.45825	0	9.13718	1643826
GUT_GENOME116755	GUT_GENOME116755_00240	602	3	1.807	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00241	383	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00242	234	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00243	64	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00244	338	3	1.72347	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00245	369	3	1.63186	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00246	259	3	1.659	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00247	278	2	1.28544	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00248	90	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00249	443	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00250	458	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00251	313	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00252	181	5	2.12994	0	0.485876	439481
GUT_GENOME116755	GUT_GENOME116755_00253	217	398	1.30607	0	210.037	2
GUT_GENOME116755	GUT_GENOME116755_00254	77	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00255	305	449	2.64441	0	251.644	2
GUT_GENOME116755	GUT_GENOME116755_00256	377	3	1.55485	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00257	102	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00258	301	3	1.64677	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00259	190	1	0.460317	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00260	178	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00261	171	5	0.537572	0	2.02601	216572
GUT_GENOME116755	GUT_GENOME116755_00262	37	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00263	236	59	3.38557	0	28.7052	28890
GUT_GENOME116755	GUT_GENOME116755_00264	338	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00265	577	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00266	375	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00267	212	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00268	306	1	0.666105	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00269	268	1	0.593186	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00270	182	5	2.64384	0	0.512329	439481
GUT_GENOME116755	GUT_GENOME116755_00271	278	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00272	71	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00273	512	247	2.68602	0	122.735	2
GUT_GENOME116755	GUT_GENOME116755_00274	197	6	2.80153	0	0.463104	679901
GUT_GENOME116755	GUT_GENOME116755_00275	190	3	1.8866	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00276	89	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00277	614	1	0.468016	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00278	133	1	0.650558	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00279	111	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00280	484	1	0.390434	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00281	257	1	0.65286	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00282	357	2	0.622155	0	0.474962	2834276
GUT_GENOME116755	GUT_GENOME116755_00283	46	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00284	211	116	3.74026	0	61.5195	224756
GUT_GENOME116755	GUT_GENOME116755_00285	459	472	4.30357	0	325.131	28890
GUT_GENOME116755	GUT_GENOME116755_00286	576	473	4.05619	1.19754	287.118	28890
GUT_GENOME116755	GUT_GENOME116755_00287	67	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00288	2292	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00289	30	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00290	151	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00291	462	399	0	0	230.597	1239
GUT_GENOME116755	GUT_GENOME116755_00292	84	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00293	277	165	1.63016	0	67.0952	131567
GUT_GENOME116755	GUT_GENOME116755_00294	217	2	1.00905	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00295	216	5	2.17156	0	0.410835	1495336
GUT_GENOME116755	GUT_GENOME116755_00296	181	3	1.74474	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00297	395	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00298	82	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00299	92	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00300	48	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00301	347	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00302	446	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00303	75	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00304	405	448	3.83867	0	204.76	28890
GUT_GENOME116755	GUT_GENOME116755_00305	310	5	3.24104	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00306	152	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00307	118	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00308	183	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00309	121	3	2.50209	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00310	70	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00311	78	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00312	151	435	2.42904	0	293.472	131567
GUT_GENOME116755	GUT_GENOME116755_00313	579	17	3.51026	0	5.97591	439481
GUT_GENOME116755	GUT_GENOME116755_00314	515	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00315	96	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00316	81	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00317	81	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00318	101	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00319	225	3	1.55844	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00320	296	473	2.85913	0	254.111	2
GUT_GENOME116755	GUT_GENOME116755_00321	141	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00322	505	7	2.87475	0	0.939919	2263
GUT_GENOME116755	GUT_GENOME116755_00323	410	17	3.34194	0	5.29274	224756
GUT_GENOME116755	GUT_GENOME116755_00324	74	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00325	218	95	2.40587	0	41.8557	2157
GUT_GENOME116755	GUT_GENOME116755_00326	93	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00327	74	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00328	45	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00329	76	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00330	127	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00331	333	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00332	116	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00333	61	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00334	173	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00335	57	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00336	106	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00337	304	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00339	186	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00340	134	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00341	60	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00342	225	387	4.13288	4.31532	190.302	2157
GUT_GENOME116755	GUT_GENOME116755_00343	154	37	2.74026	0	18.5357	2157
GUT_GENOME116755	GUT_GENOME116755_00344	145	2	1.5438	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00345	512	14	3.82961	4.52637	0.563895	439481
GUT_GENOME116755	GUT_GENOME116755_00346	224	2	1.01453	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00347	173	3	1.85629	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00348	334	35	3.47455	0	13.274	28890
GUT_GENOME116755	GUT_GENOME116755_00349	125	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00350	343	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00351	61	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00352	76	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00353	285	5	2.60877	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00354	176	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00355	32	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00356	255	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00357	383	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00358	137	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00359	99	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00360	152	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00361	211	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00362	129	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00363	118	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00364	113	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00365	121	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00366	206	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00367	52	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00368	441	2	0.722472	0	0	0
