sample	protein	length	hits	self	close	distal	match
GUT_GENOME143260	GUT_GENOME143260_00200	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME143260	GUT_GENOME143260_00201	51	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00202	150	12	9.00671	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00203	152	2	1.44876	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00204	75	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00205	66	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00206	400	266	14.5244	14.9697	117.814	2283794
GUT_GENOME143260	GUT_GENOME143260_00207	81	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00208	210	431	15.1476	15.7976	235.295	2283794
GUT_GENOME143260	GUT_GENOME143260_00209	241	40	14.1965	14.0524	0.650655	523846
GUT_GENOME143260	GUT_GENOME143260_00210	498	5	3.20402	0.640201	0	0
GUT_GENOME143260	GUT_GENOME143260_00211	224	20	11.9499	2.07062	0	0
GUT_GENOME143260	GUT_GENOME143260_00212	204	9	5.79648	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00213	112	5	4.23767	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00214	405	311	13.1989	13.6171	137.973	2
GUT_GENOME143260	GUT_GENOME143260_00215	104	2	1.85437	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00216	408	38	12.7145	9.8717	0.516981	523846
GUT_GENOME143260	GUT_GENOME143260_00217	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME143260	GUT_GENOME143260_00218	187	23	11.0219	4.07671	0	0
GUT_GENOME143260	GUT_GENOME143260_00219	251	9	6.47862	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00220	204	11	7.56188	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00221	262	41	13.7218	11.3074	2.58949	523846
GUT_GENOME143260	GUT_GENOME143260_00222	234	225	14.7578	13.0889	107.511	523846
GUT_GENOME143260	GUT_GENOME143260_00223	298	27	8.11268	9.43486	0.464789	523846
GUT_GENOME143260	GUT_GENOME143260_00224	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME143260	GUT_GENOME143260_00225	250	372	13.108	12.5508	188.672	28890
GUT_GENOME143260	GUT_GENOME143260_00226	120	3	2.70204	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00227	234	7	5.29646	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00228	91	1	0.97093	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00229	239	4	3.03855	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00230	202	5	3.63142	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00231	57	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00232	97	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00233	454	12	8.92606	0.800469	0	0
GUT_GENOME143260	GUT_GENOME143260_00234	97	2	1.95631	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00235	64	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00236	67	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00237	95	1	0.977273	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00238	324	6	4.10673	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00239	301	2	1.87277	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00240	169	2	1.95988	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00241	640	61	13.6595	15.5434	9.42482	2283794
GUT_GENOME143260	GUT_GENOME143260_00242	165	2	1.7299	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00243	130	2	1.99254	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00244	122	294	12.2903	12	185.786	131567
GUT_GENOME143260	GUT_GENOME143260_00245	395	458	11.9661	9.96606	227.159	131567
GUT_GENOME143260	GUT_GENOME143260_00246	415	451	12.356	8.57706	227.747	131567
GUT_GENOME143260	GUT_GENOME143260_00247	2064	2	1.72805	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00248	174	7	2.38329	2.27378	0	0
GUT_GENOME143260	GUT_GENOME143260_00249	448	38	12.4009	10.3864	1.00223	406327
GUT_GENOME143260	GUT_GENOME143260_00251	127	8	6.26772	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00252	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME143260	GUT_GENOME143260_00253	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME143260	GUT_GENOME143260_00254	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME143260	GUT_GENOME143260_00255	438	36	11.0671	9.40636	0.481743	523846
GUT_GENOME143260	GUT_GENOME143260_00256	114	4	2.91736	0	0.698347	1871021
GUT_GENOME143260	GUT_GENOME143260_00257	92	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00258	905	65	12.6045	13.2942	14.1298	523846
GUT_GENOME143260	GUT_GENOME143260_00259	187	2	1.13966	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00260	261	1	0.37721	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00261	119	4	3.48718	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00262	553	41	14.2035	12.3536	0.594843	523846
GUT_GENOME143260	GUT_GENOME143260_00263	60	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00264	137	7	5.38697	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00265	484	5	4.5	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00266	592	3	2.14286	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00267	72	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00268	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME143260	GUT_GENOME143260_00269	145	10	7.79208	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00270	168	476	12.7037	15.0463	255.985	28890
GUT_GENOME143260	GUT_GENOME143260_00271	176	21	9.80531	3.15634	0	0
GUT_GENOME143260	GUT_GENOME143260_00272	469	228	13.3383	13.2495	100.2	28890
GUT_GENOME143260	GUT_GENOME143260_00273	224	24	12.9838	3.12761	0	0
GUT_GENOME143260	GUT_GENOME143260_00274	244	41	10.5397	10.8766	0.502092	523846
GUT_GENOME143260	GUT_GENOME143260_00275	252	275	11.332	4.29821	125.131	131567
GUT_GENOME143260	GUT_GENOME143260_00276	246	23	11.8822	4.06638	0	0
GUT_GENOME143260	GUT_GENOME143260_00277	311	2	1.94755	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00278	243	150	11.1881	2.31195	66.3872	131567
GUT_GENOME143260	GUT_GENOME143260_00279	478	36	10.6598	1.36087	8.36087	186802
GUT_GENOME143260	GUT_GENOME143260_00280	86	1	1	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00281	162	10	7.31627	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00282	71	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00283	108	2	1.94712	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00284	322	5	2.89853	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00285	145	3	1.88214	0.596429	0	0
GUT_GENOME143260	GUT_GENOME143260_00286	77	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00287	49	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00288	212	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00289	61	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00290	383	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00291	321	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00292	44	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00293	43	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00294	321	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00295	89	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00296	276	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00297	125	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00298	431	1	0.710402	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00299	581	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00300	166	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00301	108	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00302	169	3	1.98137	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00303	395	5	2.27763	1.0874	0	0
GUT_GENOME143260	GUT_GENOME143260_00304	141	8	6.32453	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00305	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME143260	GUT_GENOME143260_00306	132	7	5.75261	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00307	539	31	8.06377	2.2403	7.46211	2206
GUT_GENOME143260	GUT_GENOME143260_00308	331	433	12.0314	4.05346	229.343	2206
GUT_GENOME143260	GUT_GENOME143260_00309	282	445	10.977	3.53975	246.82	2206
GUT_GENOME143260	GUT_GENOME143260_00310	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME143260	GUT_GENOME143260_00311	201	84	10.552	3.02723	33.3614	131567
GUT_GENOME143260	GUT_GENOME143260_00312	211	32	10.5746	10.5844	0	0
GUT_GENOME143260	GUT_GENOME143260_00313	274	9	6.20825	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00314	319	20	11.7875	0.465625	0.421875	523846
GUT_GENOME143260	GUT_GENOME143260_00315	296	45	13.1304	14.0702	1.5786	523846
GUT_GENOME143260	GUT_GENOME143260_00316	348	7	5.63158	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00317	456	9	5.39107	0.373478	0	0
GUT_GENOME143260	GUT_GENOME143260_00318	347	37	11.9119	8.94604	0	0
GUT_GENOME143260	GUT_GENOME143260_00319	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME143260	GUT_GENOME143260_00320	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME143260	GUT_GENOME143260_00321	130	2	1.89961	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00322	99	2	1.93122	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00323	84	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00324	286	54	14.7835	13.3339	8.85321	2182
GUT_GENOME143260	GUT_GENOME143260_00325	71	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00326	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME143260	GUT_GENOME143260_00327	231	32	12.2056	9.18458	0	0
GUT_GENOME143260	GUT_GENOME143260_00328	105	5	4.52941	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00329	69	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00330	86	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00331	89	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00332	83	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00333	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME143260	GUT_GENOME143260_00334	125	2	1.9359	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00335	309	44	11.3128	8.03161	6.7787	28890
GUT_GENOME143260	GUT_GENOME143260_00336	94	2	1.97449	0	0	0
