sample	protein	length	hits	self	close	distal	match
GUT_GENOME089786	GUT_GENOME089786_00088	66	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00091	240	7	5.23011	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00092	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME089786	GUT_GENOME089786_00093	92	2	1.9881	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00094	98	2	1.98969	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00095	693	46	14.4654	17.9234	0.576952	523846
GUT_GENOME089786	GUT_GENOME089786_00096	86	1	1	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00097	361	32	11.0467	7.95474	0	0
GUT_GENOME089786	GUT_GENOME089786_00098	359	17	11.9845	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00099	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME089786	GUT_GENOME089786_00100	111	2	1.96698	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00101	65	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00102	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME089786	GUT_GENOME089786_00103	297	66	11.6487	13.5617	13.9322	28890
GUT_GENOME089786	GUT_GENOME089786_00104	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME089786	GUT_GENOME089786_00105	349	353	15.202	18.9855	155.092	523846
GUT_GENOME089786	GUT_GENOME089786_00106	283	6	4.25616	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00107	206	5	3.58072	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00108	539	402	15.8246	23.02	227.971	28890
GUT_GENOME089786	GUT_GENOME089786_00109	340	6	4.23795	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00110	154	29	1.78662	0	15.172	29521
GUT_GENOME089786	GUT_GENOME089786_00111	882	65	8.58535	0.756056	26.28	1239
GUT_GENOME089786	GUT_GENOME089786_00112	77	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00113	174	74	14.8645	17.0422	16.7771	28890
GUT_GENOME089786	GUT_GENOME089786_00114	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME089786	GUT_GENOME089786_00115	96	2	1.97917	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00116	269	7	4.78599	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00117	262	5	4.05058	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00118	166	19	12.2271	1.10914	0	0
GUT_GENOME089786	GUT_GENOME089786_00119	377	38	9.74966	11.359	0.921596	523846
GUT_GENOME089786	GUT_GENOME089786_00120	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME089786	GUT_GENOME089786_00121	513	26	12.2658	3.90873	0.543631	523846
GUT_GENOME089786	GUT_GENOME089786_00122	158	16	11.6852	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00123	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME089786	GUT_GENOME089786_00124	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME089786	GUT_GENOME089786_00125	186	16	11.1138	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00126	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME089786	GUT_GENOME089786_00127	273	393	6.97059	2.02206	189.458	186802
GUT_GENOME089786	GUT_GENOME089786_00128	216	413	7.9	2.56667	240.197	186802
GUT_GENOME089786	GUT_GENOME089786_00129	227	422	7.79065	2.45434	256.739	186802
GUT_GENOME089786	GUT_GENOME089786_00130	309	171	15.8341	16.3333	63.0081	523846
GUT_GENOME089786	GUT_GENOME089786_00131	271	2	1.8616	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00132	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME089786	GUT_GENOME089786_00133	270	45	14.983	12.1553	1.90152	523846
GUT_GENOME089786	GUT_GENOME089786_00134	51	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00135	307	7	5.53503	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00136	141	7	5.17708	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00137	250	18	12.5434	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00138	341	27	6.60229	8.21415	0	0
GUT_GENOME089786	GUT_GENOME089786_00139	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME089786	GUT_GENOME089786_00140	88	1	1	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00141	174	11	8.03768	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00142	229	12	8.93263	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00143	310	38	10.3717	10.8983	0.516667	523846
GUT_GENOME089786	GUT_GENOME089786_00144	129	8	6.16935	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00146	301	23	10.4199	4.16551	0	0
GUT_GENOME089786	GUT_GENOME089786_00147	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME089786	GUT_GENOME089786_00148	514	17	10.7585	0.550921	0	0
GUT_GENOME089786	GUT_GENOME089786_00149	1112	2	1.84443	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00150	152	30	11.5875	8.32673	0	0
GUT_GENOME089786	GUT_GENOME089786_00151	63	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00152	335	11	5.65482	1.46954	0	0
GUT_GENOME089786	GUT_GENOME089786_00153	57	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00154	69	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00155	375	6	3.99855	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00156	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME089786	GUT_GENOME089786_00157	668	35	12.8299	9.13164	0	0
GUT_GENOME089786	GUT_GENOME089786_00158	90	2	1.98295	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00159	606	22	11.9781	2.07517	0	0
GUT_GENOME089786	GUT_GENOME089786_00160	324	6	4.53788	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00161	596	45	6.42869	0.507347	18.0787	131567
GUT_GENOME089786	GUT_GENOME089786_00162	581	114	6.3619	0.523245	50.9954	131567
GUT_GENOME089786	GUT_GENOME089786_00163	193	8	4.96591	1.1108	0	0
GUT_GENOME089786	GUT_GENOME089786_00164	239	7	4.72045	0.479545	0	0
GUT_GENOME089786	GUT_GENOME089786_00165	481	62	6.1954	1.12435	25.9436	2
GUT_GENOME089786	GUT_GENOME089786_00166	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME089786	GUT_GENOME089786_00167	108	4	3.58937	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00168	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME089786	GUT_GENOME089786_00169	305	7	5.51629	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00170	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME089786	GUT_GENOME089786_00171	204	23	10.1634	3.0495	0.507426	523846
GUT_GENOME089786	GUT_GENOME089786_00172	275	43	13.9277	13.3128	0	0
GUT_GENOME089786	GUT_GENOME089786_00173	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME089786	GUT_GENOME089786_00174	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME089786	GUT_GENOME089786_00175	86	2	1.98802	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00176	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME089786	GUT_GENOME089786_00177	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME089786	GUT_GENOME089786_00178	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME089786	GUT_GENOME089786_00179	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME089786	GUT_GENOME089786_00180	68	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00181	113	31	14.708	12.3009	0	0
GUT_GENOME089786	GUT_GENOME089786_00182	92	2	1.94915	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00183	105	30	12.0512	14.2558	0	0
GUT_GENOME089786	GUT_GENOME089786_00184	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME089786	GUT_GENOME089786_00185	117	6	5.15652	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00186	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME089786	GUT_GENOME089786_00187	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME089786	GUT_GENOME089786_00188	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME089786	GUT_GENOME089786_00189	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME089786	GUT_GENOME089786_00190	109	15	13.0613	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00191	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME089786	GUT_GENOME089786_00192	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME089786	GUT_GENOME089786_00193	213	358	14.5806	13.91	179.37	28890
GUT_GENOME089786	GUT_GENOME089786_00194	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME089786	GUT_GENOME089786_00195	145	31	13.3857	8.84643	0	0
GUT_GENOME089786	GUT_GENOME089786_00196	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME089786	GUT_GENOME089786_00197	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME089786	GUT_GENOME089786_00198	191	6	4.55797	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00199	88	3	2.78075	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00200	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME089786	GUT_GENOME089786_00201	73	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00202	320	189	13.9692	13.8151	82.6194	523846
GUT_GENOME089786	GUT_GENOME089786_00203	67	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00204	190	8	0	0	6.37143	1239
GUT_GENOME089786	GUT_GENOME089786_00205	145	7	0	0	6.27575	1239
GUT_GENOME089786	GUT_GENOME089786_00206	87	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00207	289	456	15.0997	13.6434	311.638	131567
GUT_GENOME089786	GUT_GENOME089786_00208	185	424	12.4884	10.2571	260.476	1239
GUT_GENOME089786	GUT_GENOME089786_00209	334	463	14.2868	8.26346	315.789	1239
GUT_GENOME089786	GUT_GENOME089786_00210	377	2	1.95984	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00211	477	3	2.53526	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00212	512	4	3.31109	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00213	855	4	3.32503	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00214	263	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00215	58	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00216	124	1	1	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00217	369	4	3.49319	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00218	512	4	3.1402	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00219	88	1	1	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00220	92	2	1.95699	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00221	346	4	3.45969	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00222	533	4	3.14846	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00223	502	4	3.08157	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00224	348	4	3.1029	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00225	344	6	4.09226	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00226	261	12	5.98992	2.08669	0	0
GUT_GENOME089786	GUT_GENOME089786_00227	586	4	3.19896	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00228	364	9	6.2233	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00229	320	7	4.94382	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00230	321	56	13.4945	7.47244	11.5165	1239
GUT_GENOME089786	GUT_GENOME089786_00231	285	41	11.5303	4.67591	7.29116	1239
GUT_GENOME089786	GUT_GENOME089786_00232	467	32	12.4397	4.7193	3.63706	1239
GUT_GENOME089786	GUT_GENOME089786_00233	793	8	5.10765	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00234	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME089786	GUT_GENOME089786_00235	301	9	6.52269	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00236	662	289	15.5898	16.758	122.352	523846
GUT_GENOME089786	GUT_GENOME089786_00237	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME089786	GUT_GENOME089786_00238	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME089786	GUT_GENOME089786_00239	117	2	1.93991	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00240	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME089786	GUT_GENOME089786_00241	1090	46	12.8227	17.2552	0.584158	523846
GUT_GENOME089786	GUT_GENOME089786_00242	716	46	14.5021	17.7582	0.651494	523846
GUT_GENOME089786	GUT_GENOME089786_00243	405	35	12.9472	8.63317	0	0
GUT_GENOME089786	GUT_GENOME089786_00244	381	16	10.4032	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00245	132	2	1.97348	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00246	39	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00247	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME089786	GUT_GENOME089786_00248	408	70	13.3615	18.4825	17.8972	28890
GUT_GENOME089786	GUT_GENOME089786_00249	253	18	11.7291	0.492032	0	0
GUT_GENOME089786	GUT_GENOME089786_00250	234	32	10.9621	9.23163	0	0
GUT_GENOME089786	GUT_GENOME089786_00251	612	42	13.7908	13.5547	0	0
GUT_GENOME089786	GUT_GENOME089786_00253	339	2	1.8508	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00254	104	2	1.97778	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00255	140	14	9.89085	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00256	95	2	1.98396	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00257	190	21	11.0053	2.57487	0	0
GUT_GENOME089786	GUT_GENOME089786_00258	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME089786	GUT_GENOME089786_00259	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME089786	GUT_GENOME089786_00260	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME089786	GUT_GENOME089786_00261	404	23	11.0864	2.56914	0.488889	523846
GUT_GENOME089786	GUT_GENOME089786_00262	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME089786	GUT_GENOME089786_00263	53	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00264	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME089786	GUT_GENOME089786_00265	311	18	10.6081	0.511664	0	0
GUT_GENOME089786	GUT_GENOME089786_00266	118	2	1.90171	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00267	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME089786	GUT_GENOME089786_00268	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME089786	GUT_GENOME089786_00269	144	8	5.86913	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00270	358	3	2.44428	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00271	427	45	13.0678	17.0207	2.02989	523846
GUT_GENOME089786	GUT_GENOME089786_00272	286	37	14.0413	10.0224	0.524957	523846
GUT_GENOME089786	GUT_GENOME089786_00273	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME089786	GUT_GENOME089786_00274	306	25	11.5017	2.24567	0.809689	523846
GUT_GENOME089786	GUT_GENOME089786_00275	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME089786	GUT_GENOME089786_00276	114	2	1.97143	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00277	98	3	2.86598	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00278	98	2	1.93085	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00279	356	377	8.2123	5.89605	202.378	131567
GUT_GENOME089786	GUT_GENOME089786_00280	203	3	2.74093	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00281	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME089786	GUT_GENOME089786_00282	1097	45	14.2554	14.7418	2.50949	2182
GUT_GENOME089786	GUT_GENOME089786_00283	293	2	1.48479	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00284	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME089786	GUT_GENOME089786_00285	527	41	15.1243	15.1611	0.644567	523846
GUT_GENOME089786	GUT_GENOME089786_00286	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME089786	GUT_GENOME089786_00287	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME089786	GUT_GENOME089786_00288	289	15	9.7758	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00289	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME089786	GUT_GENOME089786_00290	249	16	7.19874	2.40795	0	0
GUT_GENOME089786	GUT_GENOME089786_00291	230	97	9.09292	5.66593	35.6659	131567
GUT_GENOME089786	GUT_GENOME089786_00292	191	22	12.2397	3.30412	0	0
GUT_GENOME089786	GUT_GENOME089786_00293	88	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00294	99	2	1.93048	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00295	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME089786	GUT_GENOME089786_00296	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME089786	GUT_GENOME089786_00297	401	32	12.7279	6.40692	2.00716	523846
GUT_GENOME089786	GUT_GENOME089786_00298	309	38	13.3732	11.1906	1.02423	523846
GUT_GENOME089786	GUT_GENOME089786_00299	349	16	8.42857	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00300	149	11	8.66929	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00301	365	11	7.05523	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00302	76	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00303	189	20	9.78765	4.22963	0	0
GUT_GENOME089786	GUT_GENOME089786_00304	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME089786	GUT_GENOME089786_00305	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME089786	GUT_GENOME089786_00306	288	18	9.55372	2.8292	0	0
GUT_GENOME089786	GUT_GENOME089786_00307	101	2	1.80412	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00308	96	2	1.94737	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00309	559	41	12.3732	11.75	0.520985	523846
GUT_GENOME089786	GUT_GENOME089786_00310	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME089786	GUT_GENOME089786_00311	251	25	12.8449	3.96735	0	0
GUT_GENOME089786	GUT_GENOME089786_00312	388	18	11.1844	0.510665	0	0
GUT_GENOME089786	GUT_GENOME089786_00313	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME089786	GUT_GENOME089786_00314	216	16	10.5795	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00315	327	45	12.6849	13.7488	1.53666	523846
GUT_GENOME089786	GUT_GENOME089786_00316	187	21	11.6082	1.40548	0	0
GUT_GENOME089786	GUT_GENOME089786_00317	417	194	14.4267	16.0649	75.0132	523846
GUT_GENOME089786	GUT_GENOME089786_00318	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME089786	GUT_GENOME089786_00319	179	19	11.3768	1.48986	0	0
GUT_GENOME089786	GUT_GENOME089786_00320	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME089786	GUT_GENOME089786_00321	529	24	11.2841	3.60446	0	0
GUT_GENOME089786	GUT_GENOME089786_00322	49	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00323	716	44	12.1434	16.6632	0.560891	523846
GUT_GENOME089786	GUT_GENOME089786_00324	922	11	7.20933	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00325	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME089786	GUT_GENOME089786_00326	181	10	6.49296	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00327	136	9	4.03371	0	2.55056	186802
GUT_GENOME089786	GUT_GENOME089786_00328	121	11	8.81707	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00329	85	0	0	0	0	0
