sample	protein	length	hits	self	close	distal	match
GUT_GENOME024578	GUT_GENOME024578_00035	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME024578	GUT_GENOME024578_00036	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME024578	GUT_GENOME024578_00037	68	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00038	113	31	14.708	12.3009	0	0
GUT_GENOME024578	GUT_GENOME024578_00039	92	2	1.94915	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00040	105	30	12.0512	14.2558	0	0
GUT_GENOME024578	GUT_GENOME024578_00041	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME024578	GUT_GENOME024578_00042	117	6	5.15652	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00043	242	37	14.1237	10.2432	0.947589	523846
GUT_GENOME024578	GUT_GENOME024578_00044	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME024578	GUT_GENOME024578_00045	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME024578	GUT_GENOME024578_00046	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME024578	GUT_GENOME024578_00047	109	15	13.0613	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00048	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME024578	GUT_GENOME024578_00049	193	104	12.1534	12.2301	33.4493	2157
GUT_GENOME024578	GUT_GENOME024578_00050	213	358	14.5806	13.91	179.37	28890
GUT_GENOME024578	GUT_GENOME024578_00051	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME024578	GUT_GENOME024578_00052	145	31	13.3857	8.84643	0	0
GUT_GENOME024578	GUT_GENOME024578_00053	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME024578	GUT_GENOME024578_00054	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME024578	GUT_GENOME024578_00055	191	6	4.55797	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00056	120	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00058	107	2	1.92488	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00059	189	81	9.07958	11.3554	29.3077	131567
GUT_GENOME024578	GUT_GENOME024578_00060	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME024578	GUT_GENOME024578_00061	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME024578	GUT_GENOME024578_00062	106	2	1.97253	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00063	140	7	5.28159	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00064	59	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00065	87	2	1.96739	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00066	372	43	12.248	16.9155	0	0
GUT_GENOME024578	GUT_GENOME024578_00067	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME024578	GUT_GENOME024578_00068	189	3	2.94253	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00069	217	5	3.08543	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00070	136	2	1.8996	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00071	380	60	12.8656	17.118	10.4486	2283794
GUT_GENOME024578	GUT_GENOME024578_00072	56	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00073	52	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00074	49	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00075	693	46	14.4796	17.9517	0.576837	523846
GUT_GENOME024578	GUT_GENOME024578_00076	86	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00077	361	32	11.0467	7.95474	0	0
GUT_GENOME024578	GUT_GENOME024578_00078	359	17	11.9732	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00079	289	33	10.764	7.97658	0.517117	523846
GUT_GENOME024578	GUT_GENOME024578_00080	111	2	1.96698	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00081	65	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00082	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME024578	GUT_GENOME024578_00083	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME024578	GUT_GENOME024578_00084	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME024578	GUT_GENOME024578_00085	349	352	15.1645	18.9432	154.498	523846
GUT_GENOME024578	GUT_GENOME024578_00086	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME024578	GUT_GENOME024578_00087	626	483	17.8968	19.071	274.396	131567
GUT_GENOME024578	GUT_GENOME024578_00088	185	12	8.22924	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00089	194	24	10.7798	4.07692	0	0
GUT_GENOME024578	GUT_GENOME024578_00090	749	44	12.1252	13.5399	0.533566	523846
GUT_GENOME024578	GUT_GENOME024578_00091	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME024578	GUT_GENOME024578_00092	189	7	4.88076	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00093	96	2	1.99444	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00094	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME024578	GUT_GENOME024578_00095	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME024578	GUT_GENOME024578_00096	111	2	1.97273	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00097	112	2	1.98578	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00098	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME024578	GUT_GENOME024578_00099	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME024578	GUT_GENOME024578_00100	290	31	11.2137	6.99299	1.03503	131567
GUT_GENOME024578	GUT_GENOME024578_00101	300	103	12.621	13.9917	37.9282	131567
GUT_GENOME024578	GUT_GENOME024578_00102	465	7	5.72478	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00103	163	8	5.98413	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00104	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME024578	GUT_GENOME024578_00105	421	43	11.7431	14.3912	0.540509	523846
GUT_GENOME024578	GUT_GENOME024578_00106	313	31	11.7047	8.11074	0	0
GUT_GENOME024578	GUT_GENOME024578_00107	132	7	5.81919	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00108	249	14	9.04435	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00109	113	11	5.96262	3.13084	0	0
GUT_GENOME024578	GUT_GENOME024578_00110	104	7	6.44615	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00111	87	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00112	143	2	1.9918	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00113	77	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00114	128	9	7.57759	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00115	485	37	12.2558	10.3237	0	0
GUT_GENOME024578	GUT_GENOME024578_00116	111	3	2.80788	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00117	92	2	1.95882	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00118	157	37	11.4967	12.6523	0	0
GUT_GENOME024578	GUT_GENOME024578_00119	82	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00120	471	22	6.12344	4.43689	0	0
GUT_GENOME024578	GUT_GENOME024578_00121	161	31	11.2835	9.96646	0	0
GUT_GENOME024578	GUT_GENOME024578_00122	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME024578	GUT_GENOME024578_00123	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME024578	GUT_GENOME024578_00124	332	36	12.1216	12.7115	0	0
GUT_GENOME024578	GUT_GENOME024578_00125	84	1	0.994186	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00126	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME024578	GUT_GENOME024578_00127	213	12	7.63033	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00128	201	3	1.02005	0.491228	0	0
GUT_GENOME024578	GUT_GENOME024578_00129	170	4	1.71261	0.56305	0	0
GUT_GENOME024578	GUT_GENOME024578_00130	550	6	4.51469	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00131	641	37	13.3658	10.0314	0	0
GUT_GENOME024578	GUT_GENOME024578_00132	791	7	5.30429	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00133	837	13	9.12076	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00134	387	17	9.87037	1.07407	0	0
GUT_GENOME024578	GUT_GENOME024578_00135	213	154	13.0024	13.0558	55.9903	28890
GUT_GENOME024578	GUT_GENOME024578_00136	204	30	11.6615	6.22917	0	0
GUT_GENOME024578	GUT_GENOME024578_00137	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME024578	GUT_GENOME024578_00138	189	2	1.92778	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00139	223	4	2.80697	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00140	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME024578	GUT_GENOME024578_00141	272	15	9.90392	0.533333	0	0
GUT_GENOME024578	GUT_GENOME024578_00142	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME024578	GUT_GENOME024578_00143	232	17	9.28446	2.0372	0	0
GUT_GENOME024578	GUT_GENOME024578_00144	173	25	9.56125	6.07123	0	0
GUT_GENOME024578	GUT_GENOME024578_00145	197	29	11.901	6.49239	0	0
GUT_GENOME024578	GUT_GENOME024578_00146	568	42	12.7546	12.7215	1.05331	523846
GUT_GENOME024578	GUT_GENOME024578_00147	141	7	5.56296	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00148	55	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00149	393	44	14.0026	17.017	0.630065	523846
GUT_GENOME024578	GUT_GENOME024578_00150	322	470	12.629	16.2353	212.836	2
GUT_GENOME024578	GUT_GENOME024578_00151	292	7	4.85955	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00152	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME024578	GUT_GENOME024578_00153	412	26	13.1314	4.11548	0	0
GUT_GENOME024578	GUT_GENOME024578_00154	170	2	1.84227	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00155	265	384	13.9943	17.0134	170.872	523846
GUT_GENOME024578	GUT_GENOME024578_00156	856	4	3.29107	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00157	512	4	3.28644	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00158	471	4	2.59549	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00159	379	4	2.52774	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00160	334	465	14.3007	8.28613	317.178	1239
GUT_GENOME024578	GUT_GENOME024578_00161	185	417	12.4133	10.2321	255.411	1239
GUT_GENOME024578	GUT_GENOME024578_00162	289	450	15.0663	13.6021	306.721	131567
GUT_GENOME024578	GUT_GENOME024578_00163	144	1	0.925267	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00164	125	2	1.96787	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00165	485	13	6.32618	2.23283	0	0
GUT_GENOME024578	GUT_GENOME024578_00166	361	12	5.28431	2.15266	0	0
GUT_GENOME024578	GUT_GENOME024578_00167	470	207	12.5513	13.6445	66.5286	2283794
GUT_GENOME024578	GUT_GENOME024578_00168	146	4	3.36502	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00169	74	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00170	223	10	7.85366	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00171	81	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00172	51	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00173	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME024578	GUT_GENOME024578_00174	118	1	1	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00175	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME024578	GUT_GENOME024578_00176	85	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00177	121	11	8.81707	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00178	621	39	12.6051	9.80084	1.44051	523846
GUT_GENOME024578	GUT_GENOME024578_00179	132	27	11.1245	7.8022	0	0
GUT_GENOME024578	GUT_GENOME024578_00180	431	37	13.5047	10.0261	0.516588	523846
GUT_GENOME024578	GUT_GENOME024578_00181	268	6	3.97374	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00182	281	52	10.7928	10.0721	8.0036	523846
GUT_GENOME024578	GUT_GENOME024578_00183	227	9	6.35426	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00184	492	35	11.7654	10.5952	0	0
GUT_GENOME024578	GUT_GENOME024578_00185	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME024578	GUT_GENOME024578_00186	428	50	12.5294	14.2476	3.83174	523846
GUT_GENOME024578	GUT_GENOME024578_00187	158	9	7.14337	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00188	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME024578	GUT_GENOME024578_00189	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME024578	GUT_GENOME024578_00190	378	7	5.7974	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00191	207	3	2.39024	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00192	290	3	2.25415	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00193	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME024578	GUT_GENOME024578_00194	131	6	4.80753	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00195	212	6	3.82338	0.572139	0	0
GUT_GENOME024578	GUT_GENOME024578_00196	1097	45	14.2736	14.7514	2.51296	2182
GUT_GENOME024578	GUT_GENOME024578_00197	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME024578	GUT_GENOME024578_00198	203	3	2.73834	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00199	356	379	8.22108	5.89751	203.725	131567
GUT_GENOME024578	GUT_GENOME024578_00200	98	2	1.93085	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00201	98	3	2.86598	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00202	114	2	1.97143	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00203	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME024578	GUT_GENOME024578_00204	79	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00205	370	224	11.426	15.166	100.219	131567
GUT_GENOME024578	GUT_GENOME024578_00206	486	105	10.6074	12.4762	35.6085	131567
GUT_GENOME024578	GUT_GENOME024578_00207	436	124	13.842	16.4274	38.2683	523846
GUT_GENOME024578	GUT_GENOME024578_00208	621	82	14.1121	13.9138	19.6067	523846
GUT_GENOME024578	GUT_GENOME024578_00209	228	1	0.631268	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00210	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME024578	GUT_GENOME024578_00211	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME024578	GUT_GENOME024578_00212	584	443	12.9257	20.1486	253.989	131567
GUT_GENOME024578	GUT_GENOME024578_00213	105	5	4.58673	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00214	384	34	11.9177	10.5364	0	0
GUT_GENOME024578	GUT_GENOME024578_00215	208	12	6.38753	1.03794	0	0
GUT_GENOME024578	GUT_GENOME024578_00216	161	33	12.8	14.9057	0	0
GUT_GENOME024578	GUT_GENOME024578_00217	667	24	11.0605	4.26911	0	0
GUT_GENOME024578	GUT_GENOME024578_00218	104	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00219	539	33	8.07202	2.24377	8.40905	2206
GUT_GENOME024578	GUT_GENOME024578_00220	331	433	12.0031	4.03925	228.9	2206
GUT_GENOME024578	GUT_GENOME024578_00221	282	442	10.977	3.54184	246.038	2206
GUT_GENOME024578	GUT_GENOME024578_00222	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME024578	GUT_GENOME024578_00223	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME024578	GUT_GENOME024578_00224	211	32	10.5735	10.5441	0	0
GUT_GENOME024578	GUT_GENOME024578_00225	274	9	6.20825	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00226	319	20	11.7609	0.4625	0.420312	523846
GUT_GENOME024578	GUT_GENOME024578_00227	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME024578	GUT_GENOME024578_00228	95	2	1.98324	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00229	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME024578	GUT_GENOME024578_00230	634	36	11.8023	9.68023	0	0
GUT_GENOME024578	GUT_GENOME024578_00231	360	7	4.4683	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00232	270	13	9.0924	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00233	284	3	2.46667	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00234	107	10	8.87923	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00235	63	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00236	263	199	10.0148	2.54815	95.4981	2
GUT_GENOME024578	GUT_GENOME024578_00237	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME024578	GUT_GENOME024578_00238	444	2	1.90344	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00239	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME024578	GUT_GENOME024578_00240	267	24	11.5224	4.11501	0	0
GUT_GENOME024578	GUT_GENOME024578_00241	473	30	11.6288	5.59201	0.475289	523846
GUT_GENOME024578	GUT_GENOME024578_00242	89	1	0.988095	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00243	364	365	5.23702	0	181.9	1239
GUT_GENOME024578	GUT_GENOME024578_00244	367	6	5.08122	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00245	257	18	10.7734	0.480469	0	0
GUT_GENOME024578	GUT_GENOME024578_00246	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME024578	GUT_GENOME024578_00247	348	63	12.9792	12.5625	13.0104	523846
GUT_GENOME024578	GUT_GENOME024578_00248	268	28	11.304	6.0956	0	0
GUT_GENOME024578	GUT_GENOME024578_00249	320	21	13.3742	1.45484	0	0
GUT_GENOME024578	GUT_GENOME024578_00250	282	18	9.49027	1.97699	0	0
GUT_GENOME024578	GUT_GENOME024578_00251	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME024578	GUT_GENOME024578_00252	64	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00253	414	382	15.954	15.5249	162.1	523846
GUT_GENOME024578	GUT_GENOME024578_00254	498	51	13.6081	15.6336	4.0609	523846
GUT_GENOME024578	GUT_GENOME024578_00255	329	29	11.2795	4.38671	1.10121	225464
GUT_GENOME024578	GUT_GENOME024578_00256	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME024578	GUT_GENOME024578_00257	208	16	10.7132	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00258	426	46	13.4561	15.4192	0.577197	523846
GUT_GENOME024578	GUT_GENOME024578_00259	66	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00262	240	7	5.26724	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00263	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME024578	GUT_GENOME024578_00264	338	430	15.7056	16.346	210.103	523846
GUT_GENOME024578	GUT_GENOME024578_00265	278	33	13.2927	8.31533	0	0
GUT_GENOME024578	GUT_GENOME024578_00266	356	10	6.34326	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00267	318	400	10.8126	1.48189	193.817	1783272
GUT_GENOME024578	GUT_GENOME024578_00268	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME024578	GUT_GENOME024578_00269	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME024578	GUT_GENOME024578_00270	212	23	10.4321	3.64198	0	0
GUT_GENOME024578	GUT_GENOME024578_00271	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME024578	GUT_GENOME024578_00272	104	2	1.78873	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00273	514	68	13.9036	17.1272	14.507	523846
GUT_GENOME024578	GUT_GENOME024578_00274	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME024578	GUT_GENOME024578_00275	894	472	13.2412	18.7248	237.896	523846
GUT_GENOME024578	GUT_GENOME024578_00276	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME024578	GUT_GENOME024578_00277	98	6	5.51295	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00278	143	33	12.8278	12.4139	0.736264	523846
GUT_GENOME024578	GUT_GENOME024578_00279	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME024578	GUT_GENOME024578_00280	299	7	4.73237	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00281	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME024578	GUT_GENOME024578_00282	114	27	13.0083	7.9917	0	0
GUT_GENOME024578	GUT_GENOME024578_00283	409	20	12.4489	0.955864	0	0
GUT_GENOME024578	GUT_GENOME024578_00284	153	7	5.24092	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00285	84	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00286	436	18	10.0395	1.0299	0	0
GUT_GENOME024578	GUT_GENOME024578_00287	234	18	8.92593	1.72549	0	0
GUT_GENOME024578	GUT_GENOME024578_00288	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME024578	GUT_GENOME024578_00289	334	7	4.8707	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00290	243	357	9.25591	0	206.289	2
GUT_GENOME024578	GUT_GENOME024578_00291	359	2	1.98394	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00292	76	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00293	180	16	11.3624	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00294	109	9	7.78873	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00295	431	383	14.6325	17.03	175.691	131567
GUT_GENOME024578	GUT_GENOME024578_00296	261	7	4.7721	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00297	149	2	1.98616	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00298	320	2	1.85417	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00299	1090	46	12.8318	17.242	0.582546	523846
GUT_GENOME024578	GUT_GENOME024578_00300	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME024578	GUT_GENOME024578_00301	405	34	12.9011	8.10889	0	0
GUT_GENOME024578	GUT_GENOME024578_00302	381	18	11.439	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00303	79	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00304	36	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00305	85	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00306	100	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00307	63	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00308	115	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00309	106	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00310	50	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00311	71	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00312	35	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00313	92	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00314	211	15	10.1281	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00315	357	37	14.1687	12.384	2.33584	523846
GUT_GENOME024578	GUT_GENOME024578_00316	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME024578	GUT_GENOME024578_00317	279	36	13.0269	12.4865	0	0
GUT_GENOME024578	GUT_GENOME024578_00318	138	7	5.35409	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00319	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME024578	GUT_GENOME024578_00320	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME024578	GUT_GENOME024578_00321	301	51	12.9862	15.7728	4.1136	523846
GUT_GENOME024578	GUT_GENOME024578_00322	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME024578	GUT_GENOME024578_00323	236	21	11.6652	1.00853	0.464819	523846
GUT_GENOME024578	GUT_GENOME024578_00324	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME024578	GUT_GENOME024578_00325	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME024578	GUT_GENOME024578_00326	385	46	13.2199	13.2723	2.51702	523846
GUT_GENOME024578	GUT_GENOME024578_00327	316	381	7.97674	0.632558	207.526	1783272
GUT_GENOME024578	GUT_GENOME024578_00328	122	13	10.4426	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00329	240	17	10.2527	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00330	320	7	5.16993	0	0	0
